gene_name,total variance,interclonal variance,intraclonal variance,ANOVA F,p
SCARNA9,1599.3198,88.51702206791379,1510.8026039600372,2.5120206380463657,0.011536531348397442
C9orf78,2835.657,156.90089665353298,2678.756193637848,2.5112871264646692,0.01156004927544098
NAA20,2542.0706,140.42031467624474,2401.6500062942505,2.506826963115107,0.011704047940513154
HSP90B1,2067.2297,114.08589439839125,1953.1438944339752,2.5043893264958705,0.011783476222521584
LCP2,1483.3652,81.82158364355564,1401.5436362028122,2.5030261692186113,0.011828119387958979
HLA-DQB1,1559.8809,85.95968317240477,1473.9212189912796,2.500487385980607,0.01191169825815864
SMARCC2,1040.3455,57.013198198517784,983.3322746157646,2.485874750441412,0.012403915261919897
PTPLAD2,1038.092,56.81758618541062,981.2744629383087,2.482540919698459,0.012518922695752376
AK9,730.7427,39.81949606118724,690.9231812655926,2.470985110813828,0.012925551253418535
BZW2,1045.6757,56.82870343327522,988.8469941029325,2.4640117978131286,0.013177038199360292
IFT57,563.688,30.500270027434453,533.1877439939417,2.4526052823920703,0.013598566667957014
EFCAB4B,346.57132,18.734889298400958,327.8364264413249,2.4501803761965593,0.01368983325076491
ECH1,2637.649,142.57900382578373,2495.0698540210724,2.450061580111115,0.0136943194736082
SLC30A7,1634.3245,88.08735202252865,1546.237143754959,2.442539446953318,0.013981277293520823
ZMYM2,1013.3751,54.51513322023675,958.8600011467934,2.437620021715583,0.014172057202356978
P4HA1,575.9806,30.883467671461403,545.096999257803,2.429161558799304,0.014505937120361231
GTF2H1,1510.4818,80.76659992337227,1429.71524477005,2.42206829953159,0.014791731687935725
CREB3,1455.5771,77.74536857428029,1377.8316934108734,2.4192596915596267,0.014906378675809394
CEP350,737.78455,39.40025084128138,698.3843570947647,2.4188482139652474,0.014923246504973573
XAB2,335.65594,17.877682328224182,317.7782767582685,2.4120768658006373,0.01520346802032364
SOAT1,1792.7908,95.40474017895758,1697.386176109314,2.4098689459983995,0.015295924379952506
RNF170,1217.8568,64.6937011773698,1153.1631418466568,2.4053339352642715,0.015487519751484675
ATP1A1,2074.1921,110.01971444999799,1964.1725223064423,2.4015687030916126,0.01564833810923906
SUCLG2,1282.2378,67.9509882509592,1214.2867682380602,2.399267370332331,0.015747417445402798
TMEM259,374.14038,19.812543938867748,354.32780871912837,2.397392472382302,0.015828581275984528
SH2B3,551.19806,29.15116103179753,522.046911241021,2.394145051576179,0.015970109839686764
CAPZA2,2799.7324,147.7120240291115,2652.0202536582947,2.388048515659701,0.016239086607755044
ZDHHC4,718.55664,37.87005243031308,680.6866788864136,2.3853537145841766,0.016359357145514182
DPM2,2613.426,137.21362179517746,2476.2123703956604,2.3758196610285958,0.01679174634506511
MIER1,1517.032,79.46968806907535,1437.5622985363007,2.3701671081878106,0.017053240627044466
TSPAN3,850.09155,44.49172259680927,805.5998448780738,2.367903393311734,0.017159051136736284
BRD1,396.26556,20.73904517479241,375.52649304270744,2.3678397618889173,0.01716203444652889
MIAT,1203.8539,62.991859872825444,1140.8620022535324,2.367311722813607,0.017186810287595118
PPARA,438.75806,22.943858351296512,415.81423726677895,2.3657629745388014,0.017259675667919236
PDS5A,1338.744,69.9742032662034,1268.7698525190353,2.3646084899337247,0.01731418378705279
GSKIP,2231.5771,116.46517138369381,2115.1121301651,2.360841371887975,0.01749319220835273
TBCE,497.57492,25.968001173641824,471.6068905591965,2.3608180300328776,0.01749430687677709
ZNF248,549.0427,28.6309321669396,520.4118145899847,2.3588073564868672,0.017590579891286342
TCTN3,2294.9658,119.57383573614061,2175.39222407341,2.3566914280806146,0.017692439265229228
RP11-499P20.2,605.3646,31.521137819829164,573.84345048666,2.355117554934249,0.017768569720537822
ASXL2,798.5983,41.56144050931471,757.0368074178696,2.353844283892617,0.01783038856067975
SLC52A2,602.90576,31.346999547531595,571.5587310194969,2.3514689438880616,0.01794626379847495
ZYX,1395.3218,72.41897075832821,1322.9027698040009,2.347083581753592,0.018162085628132166
GIMAP7,2671.7178,138.57592418142303,2533.1420521736145,2.345483445817946,0.018241450453929824
NBPF14,692.08826,35.88475975533947,656.2035160064697,2.344637047776822,0.018283564597200104
NEIL2,576.79785,29.823771842289716,546.9740968048573,2.337760097247107,0.01862919856747976
ALDH16A1,868.6032,44.89671336254105,823.7065315246582,2.3369325260246803,0.01867121013330853
SGK1,2156.3284,111.35947199468501,2044.9686636924744,2.334772872827807,0.01878127103974324
NMRK1,2199.7295,113.53225877642399,2086.197325706482,2.3332862788474498,0.01885739080503904
ODC1,1137.5846,58.62305790360551,1078.9616359472275,2.3295208317675726,0.019051516783138184
CCDC82,1935.1843,99.67540905810893,1835.5090618133545,2.3282822472935214,0.01911578716486644
NOA1,410.29553,21.042282405891456,389.25322073698044,2.3177402525905038,0.01967124781387574
CENPU,832.84503,42.504843775648624,790.3402209300548,2.3058363077313473,0.020316965936778827
GBE1,518.0235,26.42527445524047,491.59813916124403,2.304694733388356,0.020379940072229177
RBX1,1426.644,72.75049049081281,1353.8936030864716,2.3038570185151994,0.020426270282154074
CRIP1,1151.1498,58.60255901631899,1092.5473142266273,2.299749113934933,0.020654916006308238
COPS4,1818.0728,92.5093330591917,1725.5632683038712,2.298575617462885,0.020720679145022857
C10orf128,1054.687,53.64905489068951,1001.0379483699799,2.297818211770895,0.02076323026047841
SRRM1,2389.1729,121.37172741442919,2267.80104637146,2.2946513854113815,0.02094204590938188
AFAP1L2,1267.0593,64.28209721669555,1202.7771587371826,2.2914426817512026,0.021124721243222743
DGKA,1958.5577,99.36297366612416,1859.1947984695435,2.291415347892531,0.021126283889935323
HSCB,1287.7261,65.28750164061785,1222.4385159611702,2.289850652030997,0.02121591951936586
WDR83,812.75916,41.06193689443171,771.6972869951278,2.2813745415692708,0.02170781061507731
NAB1,850.5813,42.95873862504959,807.6224637031555,2.2805902526579325,0.021753869493846403
EXOSC1,2588.7725,130.72614464908838,2458.04607963562,2.2802190318012796,0.021775702560870067
CA6,592.14996,29.876598354124837,562.2733173845336,2.278178805267877,0.02189606953659659
MAGOHB,1708.8585,86.09865858405828,1622.759891986847,2.274815889288333,0.02209585358594532
DLGAP1-AS1,1601.3289,80.55054926127195,1520.7784258127213,2.2709454191075795,0.022327936320478466
SRPR,2277.6404,114.49658952941536,2163.1438217163086,2.2694012422062118,0.022421174238465257
CD226,2035.5643,102.13140802306589,1933.4331390857697,2.2648231430746657,0.022699781888076972
CWF19L1,886.9111,44.45358936302364,842.457483112812,2.2623665670311532,0.022850634360306377
C15orf40,1722.8433,86.32567690964788,1636.5176076889038,2.261639826001029,0.022895444106362243
ARHGDIA,1170.904,58.61381333786994,1112.2903776168823,2.2593625706315112,0.023036397636589514
C20orf24,1514.3237,75.77250120043755,1438.551189661026,2.258345766433435,0.02309959992228221
TAX1BP1,2227.5984,111.23129705048632,2116.3671469688416,2.2534095125555327,0.023408774827666054
UBE2N,2516.1533,125.28074114082847,2390.872579574585,2.24663238948885,0.02383965763328167
NDFIP1,1708.0347,85.00761644169688,1623.0269515514374,2.2456198595185466,0.02390467634746923
UVRAG,580.6321,28.896754532586783,551.7353283762932,2.245548339691733,0.02390927529001391
NEU1,1410.5911,70.19067912828177,1340.4003740549088,2.245169000155622,0.023933682023278613
METTL15,509.22638,25.316534734796733,483.90989446640015,2.243075496423388,0.024068804232423455
THAP9-AS1,955.827,47.504229669473716,908.3228093385696,2.242312783669739,0.02411821216840864
MPP1-1,1998.9553,99.28835510462523,1899.6671493053436,2.2409126918194437,0.02420915968827333
PSME1,1437.4479,71.37360616738442,1366.074111700058,2.2401005466813997,0.024262064289328544
MAD2L1,1390.5391,69.04219183959503,1321.4968742132187,2.240023440755428,0.024267092807911683
MPC1,1035.19,51.36341164284386,983.8266991376877,2.238408732063419,0.024372624714550036
DPYSL2,2362.455,117.19882479868829,2245.256118774414,2.238007312941488,0.02439892762605949
GSPT1,1022.8872,50.735512148588896,972.1517442464828,2.2375982929052065,0.024425756291383653
AKR7A2,663.99963,32.860321667045355,631.1393504990265,2.232290365607211,0.02477646516270926
KBTBD4,482.22644,23.86393765360117,458.3625066578388,2.232220812209515,0.024781092293786843
RTF1,1953.7767,96.64274244662374,1857.1339416503906,2.2311571015264047,0.024851959251189056
LTA4H,1289.5709,63.755562214995734,1225.8152793049812,2.229960562669611,0.024931905262907915
PET100,1123.2079,55.50883270757913,1067.6989924907684,2.2290376024289755,0.024993738864390186
CD247,2710.1309,133.78087066905573,2576.349974155426,2.2263492489276735,0.025174674575462807
RPL3,2480.9358,122.42880222573876,2358.507089138031,2.225617603442084,0.0252241315074054
CD8BP,627.148,30.906520830467343,596.2415083050728,2.222450235598623,0.025439300205006087
DEK,2784.8984,137.18115392676555,2647.7172055244446,2.221401123329208,0.02551095232239462
LYRM4,1044.0464,51.388771972153336,992.6575871706009,2.2195907499041865,0.025635047036818955
ANKRD13D,873.8788,42.97812229394913,830.9006364941597,2.21769837742328,0.025765373979013663
CEP57,2041.0653,100.2369749173522,1940.828373670578,2.2143432968539902,0.025997981907523116
ATL2,494.54828,24.25875981451827,470.28949505090714,2.2116044223673,0.026189341919451273
CXorf65,486.30124,23.851580686605303,462.4496573051438,2.211346696411159,0.026207417274551014
MTFR1,448.07666,21.933789752423763,426.1428644359112,2.2067980344572917,0.026528384468221672
ZNF274,659.87384,32.1980922241346,627.6758080944419,2.199372966596887,0.027060330164316266
ATP11B,1210.9531,59.08144820993766,1151.8719217777252,2.1991308617816006,0.02707784384717917
FBXL15,1042.1737,50.81856043647713,991.3551438450813,2.1978458398501477,0.027170981115861095
GIGYF1,1683.5444,82.0562101751566,1601.4882428646088,2.1968066434049165,0.027246522825125095
BCAS2,2713.2654,132.2115682642907,2581.053659439087,2.1962236114701135,0.027288991823637327
FAM103A1,1162.2239,56.5883506924074,1105.6356301307678,2.1944169216489597,0.027420992226753548
FAM188A,582.27,28.347506632097065,553.9224072694778,2.1941689502007846,0.027439156603393938
RAB7A,3361.4556,163.60559815494344,3197.84969997406,2.193533367421896,0.02748576624401803
PDSS2,415.9679,20.22735147055937,395.7405050396919,2.191455469571531,0.027638669506341033
SUB1,852.928,41.406719424529,811.5212493538857,2.18763599442423,0.027921828864031557
AKR1B1,2925.2966,141.9480345740958,2783.3488507270813,2.186582533761276,0.028000409307244498
GNG8,2268.4534,109.9960858374834,2158.457239151001,2.184931948032061,0.028123951586267935
FAM78A,418.063,20.26376205997076,397.799247816205,2.18403831352306,0.028191052821105275
LINC00152,1629.2424,78.80852661281824,1550.433804988861,2.1793355947555964,0.02854667198088813
SNHG5,2062.0654,99.66142375092022,1962.4038972854614,2.1774230825934473,0.028692505400100547
ARF1,3327.2197,160.6198154045269,3166.6001234054565,2.174753463365328,0.02889724767541155
RALY,2446.6108,118.08294084249064,2328.527664422989,2.174252067508227,0.028935855118941135
MRPL16,3263.1528,157.43234733119607,3105.720308303833,2.1733804791685984,0.029003083376971238
FAM98B,585.4658,28.23821133747697,557.2276485832408,2.1727445042839864,0.029052231151675798
RPA2,2988.8271,144.07318997383118,2844.754189491272,2.1714136296720494,0.029155335109197093
LINC00998,2520.0103,121.46916820853949,2398.541132926941,2.17131593677771,0.029162917061163897
IDE,689.29297,33.15384716895642,656.1390438228846,2.1664176377723874,0.0295454711518661
C18orf32,717.6992,34.44175587227801,683.2574097514153,2.161250301787687,0.029954170742625585
WDR13-1,754.6954,36.201934380456805,718.4934778790921,2.160295095710364,0.030030302889007925
USP21,559.2258,26.82004076614976,532.4057982061058,2.159836071889503,0.03006695309679155
CTD-2031P19.4,347.7481,16.672062291763723,331.07604733109474,2.159064893161886,0.030128622004888393
ZCCHC9,1157.2625,55.394890394527465,1101.8675718307495,2.1554821889523597,0.030416689197603673
FAHD2A,511.67282,24.455781267453858,487.21697506308556,2.1521040429806813,0.030690687819578802
TIMM17A,2472.2815,118.11867164075375,2354.1625332832336,2.151227018099866,0.030762202382772816
AC005154.6,786.28894,37.56566434726119,748.7233742922544,2.1511654560154496,0.030767228192153284
MRPS28,1701.0667,81.06577370880404,1620.0008277893066,2.1454896739207183,0.031233929781595213
LDLRAD4,487.52487,23.228582343726885,464.2963003516197,2.1450213306310184,0.03127273685799964
DHPS,1216.1146,57.88072445243597,1158.2339728474617,2.142603410947454,0.03147381069156279
RWDD2B,1413.7502,67.23360077175312,1346.5165933966637,2.140813300946624,0.031623460469078025
EID1,1610.2955,76.57862090691924,1533.7168412208557,2.1407526364322975,0.03162854363739533
TYMP,944.65546,44.869435909437016,899.786174416542,2.138038035386093,0.03185679388459511
TIGIT,2858.6357,135.68642672896385,2722.9491171836853,2.1364907295885702,0.03198758875991854
PFKP,2108.336,100.04196222685277,2008.2938284873962,2.1357926164155576,0.03204676627422002
RPL18A,489.73254,23.229079198092222,466.50343516469,2.134918406906488,0.03212101655416404
AHSA1,2367.687,112.29642914235592,2255.390522956848,2.134756420438603,0.03213479253104963
CD2AP,470.65112,22.310013551265,448.3410897254944,2.1335136415806732,0.032240668734059126
METTL2A,472.67624,22.405826084315777,450.270452067256,2.133495078245882,0.03224225269055848
DENND1B,902.94495,42.77453183674879,860.1703754067421,2.1320869736224,0.03236261615492554
LSM14A,2017.9841,95.34140350110829,1922.6428260803223,2.1261165202710632,0.032877681952527944
GIPR,1589.4888,75.06043866509572,1514.4281675815582,2.12503727588827,0.03297160729767309
MUM1,728.8978,34.41744917746837,694.4803103804588,2.1248235715646833,0.03299023566685751
PDE4B,1432.9353,67.60455493174959,1365.3306421041489,2.1229621626536814,0.03315291213006319
NFATC1,441.66504,20.83178169000894,420.8333057197742,2.1223668084718446,0.03320510184405913
C7orf55,1142.8201,53.88632593303919,1088.9337561130524,2.121686660376789,0.03326481936232354
C1GALT1C1,2658.1743,125.26860969513655,2532.905695915222,2.1204467459410483,0.03337394497435692
ATP2B1,888.93164,41.86433161795139,847.0672677755356,2.1189972584270667,0.033501942352572145
PSTPIP1,1828.4292,85.95458912011236,1742.4746309518814,2.1149823033645,0.03385889995954077
CDC37,3042.191,142.92888429685172,2899.262261867523,2.113667326625427,0.03397658631772398
RANBP2,1044.1973,49.04826391488314,995.148879647255,2.1131956819325706,0.03401889073147183
SREK1,1758.1637,82.36485522054136,1675.7987003326416,2.1072895968231378,0.03455285142061642
SNRNP27,2317.0774,108.51333525311202,2208.5642261505127,2.1065763874507812,0.03461786228046265
CSK,1364.738,63.89850996620953,1300.8394639492035,2.106062039726229,0.034664817737796796
PHF20L1,1389.5078,64.97165750257045,1324.5360234975815,2.103121218301689,0.034934440814004805
INPP1,832.9426,38.93523773923516,794.0074920654297,2.102433962842439,0.034997733899724735
NCSTN,1844.8967,86.22851481859107,1758.6681821346283,2.1021859668602785,0.03502059964371273
KTN1,1595.3478,74.54728520754725,1520.800542831421,2.1016660392051723,0.03506858362940021
MYO1F,2451.1074,114.28539358079433,2336.8220806121826,2.096858930951601,0.03551516574655087
FMNL1,1353.3862,63.077702190726995,1290.3084816932678,2.0959766751888433,0.03559770567095486
CHTF8,429.36475,19.990875513816718,409.3738779425621,2.0937065939882706,0.03581091334907012
HEXB,2418.0886,112.49484620598378,2305.593794822693,2.0919628348724255,0.035975502233997876
APOBEC3H,2792.28,129.87690220726654,2662.4032034873962,2.091520989323702,0.0360173195346792
SPN,1310.5836,60.920181673020124,1249.6635125875473,2.0901248719524834,0.036149751485115525
WBP1,267.50385,12.43241311609745,255.07138101011515,2.0897668340594424,0.03618378757709093
WWC3,462.5243,21.47337461709685,441.0508538380964,2.087448485126373,0.03640490546532904
HSPA14,1366.7,63.354932875576196,1303.3449572324753,2.0841318577763293,0.03672344232141286
AURKAIP1,2757.958,127.82758819666924,2630.13019657135,2.0837781532932245,0.036757566856731344
MT-TY,300.6719,13.92535535339266,286.7465462088585,2.0821510099090625,0.03691493324491898
CPNE1,2984.3896,138.16545675499947,2846.224241733551,2.0812991019859224,0.03699757594707834
SETD3,1023.73145,47.34900075040423,976.3824109449051,2.079193955582363,0.03720253897865717
HDAC8-1,1268.8982,58.668073140783235,1210.2301124185324,2.0784424466883418,0.037275965636895225
MTHFS,790.5089,36.54930054539727,753.9595258831978,2.0784288905273054,0.03727729139750975
GNB5,638.2169,29.503689881094033,608.7132445275784,2.078106095151008,0.037308873091830674
UBA1-1,1458.6472,67.41016839817166,1391.2372069358826,2.0774393868009957,0.03737418204284512
HPS4,385.42572,17.79813065379858,367.62756176211406,2.0757280768719966,0.037542308461749385
EMC8,991.3516,45.77774560707621,945.573882818222,2.0756927391581814,0.037545787652169205
TRAPPC11,730.16406,33.7131595145911,696.4508937001228,2.075453886646134,0.03756931191228913
ARIH2,2653.413,122.5119701884687,2530.9014010429382,2.0754268497642987,0.037571975608697114
HMGN1P38,424.36078,19.582399160135537,404.77840381860733,2.0742098789614714,0.03769205613542768
RPS6KA5,1027.8594,47.418504991568625,980.4408122301102,2.07362685860566,0.03774971111719501
TRAK2,544.1747,25.09701882302761,519.0776816010475,2.072974277604035,0.03781434302511747
KLRD1,3032.746,139.74770217482,2892.998327255249,2.071097889790367,0.03800075972367678
GADD45A,1690.6692,77.89312857761979,1612.7760466337204,2.070757371884458,0.03803468194859922
MIR16-1,301.43774,13.883436700794846,287.5543291270733,2.07005177196804,0.03810506382174999
CCT6A,2698.88,124.28431590087712,2574.595417022705,2.069719385429603,0.03813826084694376
RABGGTA,895.61707,41.24317254894413,854.37394541502,2.0697038252694036,0.03813981557813634
RPL29,2748.266,126.49980692379177,2621.7662806510925,2.0687119450291536,0.03823904436504223
GYPC,1967.4702,90.45000262232497,1877.0203639268875,2.066063819530963,0.038505152185256165
ACTA2,1185.2657,54.451899332227185,1130.8137950897217,2.064553151019886,0.03865773416616394
TMEM184C,1212.8018,55.63519563153386,1157.1664994508028,2.0613792516756386,0.03898015429297482
ZNF430,795.6168,36.48091997661686,759.1358048319817,2.0603947726370673,0.03908067310688032
NGRN,897.4725,41.133565008844016,856.3389214277267,2.0594668251372146,0.039175642034932276
ADCY3,378.35983,17.316152403014712,361.04368655383587,2.0563440434750566,0.03949682645224368
HBP1,2638.5737,120.71183512918651,2517.8618488311768,2.055521804568592,0.03958180446439928
TMEM8A,476.3335,21.769884625335862,454.56356905493885,2.0533625368434785,0.03980577931110111
MLTK,579.8617,26.498615003190935,553.3630250394344,2.053133416676778,0.0398296147931347
AES,1831.1917,83.6342735150829,1747.5575017929077,2.0519035701430743,0.0399577847552436
RBM26,1159.4844,52.94834547699793,1106.5360888838768,2.05159175117019,0.03999034263033716
DDX60L,648.193,29.591660869773477,618.6013909578323,2.0509854622651877,0.04005371798743162
SMEK2,1472.994,67.2162115604151,1405.7779431343079,2.050035771814256,0.040153178015410566
SPG7,1121.8796,51.17002727226736,1070.7096954286098,2.0490287224122214,0.04025889758137205
EGR1,1998.2666,91.09774095704779,1907.1688961982727,2.04796525956313,0.04037082206064245
ARHGAP21,383.08856,17.454310554545373,365.6342938542366,2.0467269553344214,0.04050151454585048
LST1,1765.9326,80.43123299628496,1685.5013464689255,2.0459723286132037,0.04058135293450276
CBLB,2048.1377,93.19764472916722,1954.9399237632751,2.0439753514629766,0.04079334086610227
ZC3HC1,1616.1759,73.52097101695836,1542.6549835205078,2.043367872937082,0.040858032526543374
LINC00969,904.6207,41.06148124486208,863.5591894388199,2.0386686053535272,0.04136171792972937
SRFBP1,515.1305,23.32015726622194,491.8103737831116,2.0330025475025875,0.04197674415390943
FAF2,1537.5948,69.57570328563452,1468.0192799568176,2.0320293603087607,0.042083235373649545
NME3,1402.051,63.41724090103526,1338.6338465213776,2.0311859069585125,0.042175734521005655
FAM172A,763.7622,34.54497171870025,729.2172134518623,2.031103538310874,0.04218477782891286
CTC-479C5.12,254.68425,11.512152036062616,243.17209935584106,2.029770355454756,0.04233140096242833
DNAJC8,2732.627,123.49572209687904,2609.1310658454895,2.0293649308061426,0.042376083758040355
OAS1,2195.684,99.18169132433832,2096.5025877952576,2.0283375943756727,0.042489506190340004
ZNF141,378.98694,17.10372504859697,361.8832404911518,2.0264055623668074,0.042703579189043224
CTNNBL1,2098.3801,94.61748838693893,2003.7624928951263,2.0245537227960924,0.04290971146126297
DCLRE1A,404.46094,18.22324466938153,386.2376421093941,2.0229038550790435,0.04309414381392414
TMEM101,1386.9692,62.398816054686904,1324.5703890919685,2.019786385364337,0.04344465502809436
ZMYND11,773.51117,34.78031507972628,738.7308623194695,2.0186052662821896,0.0435781470577152
LINC01160,585.25964,26.314633815549314,558.944989672862,2.018516930444283,0.04358814628500524
MIEN1,2521.1484,113.31858012859766,2407.829586982727,2.017806471554284,0.043668644968127786
STAT2,2231.3716,100.27678417414427,2131.0947246551514,2.0174453400527037,0.043709616187017554
UNC50,2226.5024,100.01273991167545,2126.4896636009216,2.016490508800245,0.043818116846337796
ATE1,1084.8522,48.70120405592024,1036.1508957743645,2.0152123907947517,0.04396374688847426
CELF1,1161.1189,52.04932540282607,1109.069557249546,2.0121504661804033,0.044314463598879666
