gene_name,pval
MGST2,0.009201548983400356
TIMM21,0.009240002304289119
ENY2,0.009291191654485255
NOA1,0.009362168017307248
TMEM234,0.009528395807929439
RIC8A,0.009627831666930447
AP2B1,0.009769797722212087
COMMD4,0.009885138338659658
GLMN,0.01026919632909673
TMEM128,0.01032005346572829
SNHG6,0.01045880464704154
PPP4R1,0.010642566320073833
GPS2,0.010816198280869115
FOXN3,0.010993945893445241
CD37,0.011242861165121989
BRD9,0.011907475809777485
PPP4C,0.011933403405849915
CCDC117,0.012010323730947417
PGK1-1,0.012016981623886352
ANAPC4,0.012103473792327454
LDLR,0.012155448314823536
PSMD5-AS1,0.012193353708112158
PLP2-1,0.012255558648603507
TDP1,0.012340047103943761
PRKCQ,0.012422891933126394
MUS81,0.012585841096334968
MAPKAPK5,0.012640054252658363
SLC2A1,0.012710748780069094
SET,0.01303712514395765
YWHAQ,0.013400358913719082
CHID1,0.013425254676612137
IP6K1,0.013428229093129634
EFTUD1,0.013487477799895627
SUCLG1,0.013547991619569115
U91328.20,0.013630778392494027
MAP2K5,0.01367132764587609
AP1G1,0.013689197122196245
ARHGAP12,0.013772132000009159
ZNF664,0.013910208594904962
LOH12CR1,0.014187822073553897
ZMAT2,0.014369206405474233
RCE1,0.014413877400315902
ACSS1,0.0146956282801243
PCM1,0.014749494701891538
IRF8,0.014834212380510511
ASB1,0.015114147699998949
TRAF3IP3,0.015121713109860236
CHCHD2,0.015312531380414768
CPQ,0.015531880992463243
ELMO1,0.015572409984678856
RTFDC1,0.01562776140487156
FBXL6,0.015643072032992235
TMEM109,0.015810540263136937
C6orf226,0.01585063328910644
PLEKHO1,0.016110723313992933
NOP14-AS1,0.016143072730897875
FBXO42,0.016447768297259153
SSR4-1,0.016493612042749205
C5orf45,0.0166391855612419
GPR174,0.016830288775171173
PITPNM1,0.01693872193676264
FAN1,0.017041842682722037
CCDC115,0.017365737860910405
ITK,0.017658029662579337
MTPN,0.017872288323068787
BAG6,0.017885750465523684
CYFIP2,0.018073883408626795
DCAKD,0.018471295666756028
HERPUD2,0.01892126389890213
ANKRD37,0.01893489757381222
ZNF789,0.0189644526223692
INTS12,0.019000582548597166
MMADHC,0.01901697778660738
APOBEC3D,0.019085716486107532
NHP2L1,0.019089119605293494
CMC1,0.019221865382209172
FURIN,0.019415219954035754
TTTY15,0.01960485968322177
CEP44,0.019780608470979507
MRPS9,0.019787046211197035
NOL9,0.01979203226629099
HIPK3,0.019906287169534735
C4orf27,0.019907222288089745
RAB3GAP1,0.02071311935599207
PDK3,0.020766604215124676
METTL21A,0.020863245652122143
P4HTM,0.020911967761165315
ITGAV,0.02103392539111113
MYBBP1A,0.021386719727683665
GCC2,0.021468798518099724
ZNF394,0.021668481312222855
NDUFA1,0.0217442226018006
RHOA,0.021767557541696042
VIMP,0.02178135146672084
RARA,0.021868730004752035
RNF4,0.02214010725551776
RAD51B,0.022166503700774387
SLC35A3,0.022202737470262777
C10orf118,0.022347852107217042
GEMIN8,0.022437897833172942
RCC2,0.02251826809134261
RNF168,0.022800692216519616
MTERF,0.02293605803820461
MDM4,0.023070139236960465
CHCHD2P2,0.023163895452591624
HINFP,0.023304017213787255
HLA-L,0.02341866272465927
AP1G2,0.023504075438006117
EML3,0.0235573209383264
SEC31B,0.023605813691153214
TAF12,0.02394297279839031
DUSP23,0.02410032891718893
ZNF747,0.02416743811689977
TAF1C,0.024245745903358814
ZDHHC18,0.024246087500224646
FECH,0.024539719835951986
EPB41L2,0.02493344072252291
ARMC10,0.025066920701601225
ITGB3BP,0.02512481921494694
STIM1,0.02517735191392797
SLC7A5P1,0.02534914481449816
ABHD4,0.02552520828904393
RPL15P3,0.025629058295319952
CDK4,0.025657260267707076
LINC00847,0.025785287998992833
LRPAP1,0.025900117022333913
IFRD2,0.02597485177327654
LYPLA2,0.02597647625330372
VRK3,0.025999815150184246
GIMAP6,0.026103351532256194
IFI27L1,0.02627959079354992
RBMX2,0.026363030409080664
STK16,0.026505136310088852
HADHA,0.026536732321014958
NADSYN1,0.02658884878512946
ZFP91,0.02666649503116645
CLSTN1,0.026699530090780778
TRAF5,0.026827590816315267
RNASET2,0.026925173816294303
QKI,0.02697175977218287
TP53BP1,0.02698793304598053
HERC6,0.02713345683787263
SEC14L2,0.02714505491641976
SLC25A45,0.02720513355744822
STX16,0.027226497293518188
CDCA7L,0.02726197499175996
MT1F,0.027532500754558924
CENPF,0.027564326816059272
TMEM91,0.02783167607290149
SNHG9,0.02805705530539596
FAM35A,0.028091277235260965
PIGC,0.028200068938378755
ZC3H18,0.028409843570659104
POLD4,0.028496200731953646
VPS35,0.02856873681051806
FKBP3,0.028577391983678656
TULP3,0.028599224121348694
ARNTL,0.028864300745098236
PVT1,0.028885289372836367
SNX20,0.028978353742711516
SIGIRR,0.029171416170222474
TMEM60,0.029174655673349044
PRKCA,0.029235451313591006
MBNL1,0.029374574746544792
RP11-427H3.3,0.02970350786144071
IGSF8,0.029894976282147295
B4GALT5,0.02989779001847601
MBNL2,0.029991653877782725
ACO1,0.030008437996388183
METTL17,0.030028589870186164
NPHP3,0.030201100608662365
BHLHE40,0.03027411534784864
NUDCD2,0.03035740369566116
HHLA3,0.030381010489323224
ARRDC3,0.030646635225097547
ZBED2,0.030657968275293008
ENTPD6,0.03113499815569308
SGSH,0.031397605462016545
NSD1,0.03178873180909304
CKAP5,0.03192793909006761
ADTRP,0.03196263180707302
KIAA2026,0.031999373710020144
NFYC,0.032186791746676005
DDX46,0.03230333122534022
RP11-160O5.1,0.03246517145479467
POLR3D,0.03258516025483174
AC002331.1,0.032585552337986455
CLIP1,0.03278134484224683
PJA1,0.033042100647304624
TMEM126A,0.03313722688139682
VWA8,0.033434189642578695
ZNF766,0.03346674683908101
FANCD2,0.033625561247911516
PRMT10,0.03384513323488061
ORC4,0.03398671149083899
CMTM3,0.034015271739659535
USP34,0.03404575291725468
MGST3,0.0341826169342886
MDM1,0.03430897024188284
PPP1R21,0.034515990566036193
PKN2,0.03456064001069206
MPDU1,0.03473441814686802
C3AR1,0.0348381717946141
PHF21A,0.03496088074978965
ADCK4,0.035101703531580083
MICA,0.035305538067695194
RBM45,0.03530873288206598
ALKBH7,0.035443432327893896
TRIM39,0.03561646694474365
MDC1,0.03564292632419035
COLGALT1,0.035683878829855874
TSC22D4,0.035989363064824066
ALG13,0.036253154493771034
COX7B-1,0.036290773854842265
ATE1,0.03659668470256384
ZFYVE27,0.03664908787355917
ADRB2,0.03666825977341524
TRPM7,0.03685069803587827
AUH,0.036965584227371034
RHOB,0.03739080601777379
MALSU1,0.037398801983800675
KLF13,0.037517731619668385
BZW2,0.037660214462280545
TMEM165,0.03773296776827974
MED11,0.03774303449972142
PPA1,0.038026809020696606
ATP5D,0.03806717991473226
ACER3,0.038075341662126436
ELK4,0.0381593945235377
SLMAP,0.03823295523840052
CECR5,0.038331999769620914
PER2,0.0385655771853186
FAM120A,0.03874120631092484
DHCR7,0.038774894019178455
RP1-244F24.1,0.038881467857823655
TMED1,0.03891430102706753
MFSD5,0.039266778407540975
SPAG1,0.03934561921280161
CYB561D2,0.03969161281738517
ZWINT,0.03971298046601153
METTL9,0.039753975076406683
ELMSAN1,0.03985193929591634
HDAC6-1,0.0399602006825043
TRIM26,0.04000217641275461
AHSA1,0.04007712896378998
CD99P1,0.04036867119963901
SLC25A38,0.0404776776278772
RP11-539L10.2,0.04053117656180618
ZNF655,0.040577151488042064
SLFN11,0.04057750087491664
MKNK2,0.04152829885503205
SSH3,0.04164569337665655
PARG,0.04167135192119972
DPF3,0.041852882090902765
EPAS1,0.04200325236754063
UPRT,0.04201092753588196
SLC37A1,0.042312474751631725
CCDC124,0.042595848822272915
MYH9,0.042623630086817986
METAP2,0.04268893947291552
INTS10,0.042813083641678996
PPP2R5A,0.04286856121110668
PICALM,0.0429491184117178
FAM127A,0.04309327150233518
FLVCR2,0.04316070531568975
TOP3A,0.04331530233101021
TOR2A,0.04332340434819798
MITD1,0.043509521154815434
SAT1,0.04371513815466827
RAB11A,0.04374029288084674
LPCAT3,0.04384775564912492
MTHFS,0.04406756100329777
AP3S2,0.04410091918999552
NUP62,0.04416979074488315
HSDL1,0.04418358548903837
TMEM199,0.04439667221063953
MEN1,0.04440321693786137
BAZ2A,0.04449243257914792
DFNB31,0.044494280706077985
WDR41,0.04451951072883086
ZW10,0.04461962595045142
LAT2,0.04467307218265742
AKIRIN1,0.044890669839577554
CDKN1B,0.0449343879001701
ST13,0.04499367849355214
TMEM170A,0.04504807790477098
SAMHD1,0.04517531109000573
ZCCHC7,0.04538499683098185
USP20,0.045454409253221736
G2E3,0.045507849677647455
RPL32P3,0.04550856781270587
SLC39A7,0.04554245743869516
GBAS,0.045587102928187496
SNORD59A,0.045843295138252915
NCOR2,0.04592067080503144
CEP135,0.04626839329513511
EXOSC3,0.046334228569868234
BRIX1,0.04634379353862385
EIF4A1,0.04636771621665484
MIR4435-1HG,0.0464194058471156
ZNF383,0.046470530432265185
TEX30,0.04648293999536423
SLC7A6OS,0.046558643573179966
CCRL2,0.046822201198257044
POPDC2,0.04683491777548706
MCM5,0.04687809522895515
XPO4,0.046959554211634724
CCNH,0.04699511788133884
UNK,0.047096289958239036
SNRNP27,0.04721001235970221
PHLDB3,0.0475565773141496
SLC39A6,0.047592875398376464
AC002310.12,0.047785684218673595
PCNXL4,0.04814064230260646
ACTR2,0.04822146083282043
VRK2,0.04832312181085383
TBC1D24,0.048405695531583144
ZCCHC10,0.04841004875398685
ZNF106,0.04865122478943175
RP11-234A1.1,0.04869057633896782
RP11-1407O15.2,0.048746962760305095
WDR76,0.048802456290140114
RHD,0.04884003435762705
PARP6,0.04886812341886349
MRPL22,0.04908175737987358
ESYT1,0.04919997161583949
RP11-778D9.4,0.04936301740843322
IQCB1,0.049487837913734095
USP24,0.04950059637784692
TAF9B-1,0.04953335462734521
RRAGC,0.049559462251769826
ADCK3,0.049907516687798324
GSDMD,0.05001590206858337
MOSPD3,0.05039593945227938
SCRN3,0.05075969844591452
RAB11FIP1,0.05091297271537093
MRPL10,0.05092209073018073
CCS,0.05092688585594914
EIF3B,0.050942697140780493
ZFAND5,0.05108809389785438
HEXA,0.051242872123046034
PERP,0.05136360176870435
TMEM161A,0.05147097264264481
PNO1,0.05169789921555847
TMEM66,0.0517234032663566
GNB5,0.051782729740933495
SFXN2,0.05179074126747238
ABCA7,0.051822779301579594
SLC25A17,0.051859325347441705
ABCF2,0.05200072664813984
PCYOX1L,0.052015077237458365
CASC7,0.052082054848250646
STX11,0.05208779510329378
DNAJC30,0.05229397193409799
ANXA11,0.05237788676814398
ASB6,0.05241669912531696
RINT1,0.052452050590747014
UBE2D3,0.052480391560449445
ARHGAP30,0.05281959567893901
LMAN1,0.053114989063342555
HLA-F,0.053183093341697206
COQ5,0.053338675563162394
NDUFB10,0.05341068060028725
RAB10,0.053428890296618146
HOMEZ,0.05345870185614528
SRSF3,0.053518813987016446
THUMPD3,0.05385231795252913
APPL1,0.05388911057353371
TAMM41,0.053938202638430514
ACOT7,0.05401691887858258
FYB,0.05415500693783637
POMC,0.054359072079408474
TTC31,0.054402309382239215
C18orf32,0.05482771625800956
HCFC1-1,0.05482924772727227
MFSD9,0.05497723492728067
TGFBRAP1,0.05509290944740774
RABGGTA,0.05522448742950707
UBL3,0.05540629303819518
TMEM9,0.05564660770108441
CTD-2228K2.5,0.05587347508284093
MSH3,0.05596829093324387
GRK6,0.05621404770531883
MAST4,0.05639286637112945
SLC38A7,0.05651890973240099
C11orf83,0.056818619311987714
PIK3C2A,0.05708929596495578
MORC3,0.05710205871721601
PWP2,0.05712240859414215
GLT8D1,0.05728518061853839
VGLL4,0.057318005014326455
IPO9,0.057368237853206
BTBD10,0.057409607024795244
DOLK,0.05756425745983163
ZNF689,0.05780130367995332
RAD9A,0.05789593019998733
TSTD3,0.05803784578132803
SRPK1,0.05808688621424021
PPP1R10,0.05811285601381907
BAZ2B,0.05812684002542903
HMGB3P32,0.058211256369660944
LAP3,0.058404906864428535
GSPT1,0.058499318546518436
CALU,0.058631540613419034
COPS5,0.05864247306418859
DDX10,0.05866430815513435
C1orf43,0.058684178996908774
ANAPC13,0.05873503259940715
HDAC8-1,0.05875701858169952
HIBCH,0.058786836307439
DDX18,0.05883769714564636
PSME1,0.05889912947064147
DICER1,0.05890284628345474
ACAT1,0.05901483170954247
COQ3,0.05902092325627556
TMEM160,0.059041406384504766
PWWP2A,0.05927944865732757
PPME1,0.0593151972382353
ABHD11,0.059480111854022154
AAGAB,0.05948029185497008
AHSA2,0.059528750263300255
SMN2,0.05960330235191813
