gene_name,pval
C14orf142,0.009798743687370364
APOOL,0.009820236062433648
THEMIS2,0.009921919242087842
C9orf72,0.010005159182683607
PPOX,0.010015521642192802
USP40,0.010129816008230088
SLC35B4,0.010338343730979884
RPL22,0.010534964528003711
ARPC2,0.010608193131069978
ARMC1,0.010647293083786036
C2orf42,0.010668457022236384
TMX1,0.010711527057223967
TMEM167A,0.010808188305066305
ROGDI,0.01092417747228264
PHF19,0.011083880557635862
RAD23B,0.01109189430494924
DOCK9,0.011287006080383962
ALG6,0.011304231599945544
ANKRD32,0.011341680956479168
LGALS3,0.01137903675249192
CSTF1,0.011444019222581401
ATF7IP2,0.011470506765874118
BIN1,0.011561655702005267
NRDE2,0.011575815273978144
WDR92,0.011576001747268022
DCAF16,0.011638358136274916
AGFG2,0.011790864451104414
DHX38,0.011813510287837036
PI4K2B,0.011868782093166112
SLC7A6,0.011900166490074762
RAB3GAP2,0.011905697577108352
CTB-91J4.1,0.012064724023215068
IFI27,0.01208165184958209
HLA-DPB1,0.012143645995720839
SCRN2,0.012177937534793867
CCDC138,0.012265701923823185
MT-TS1,0.012321933980670344
IGHV1OR15-3,0.01233704840746256
BTBD10,0.012431842658147488
HIST1H2BC,0.012541971627687777
TIMMDC1,0.012661315195459731
PIN4P1,0.012721389823507023
GPATCH2,0.012806037579802034
NCAPH2,0.013065147888609628
GBAS,0.013128999579566125
AKAP9,0.013261511719170149
MRS2,0.013349188495200266
MIR142,0.013534065881982839
ASAH1,0.013624599896045302
UBA52,0.013677507647455896
RP11-220I1.1,0.013927824753689321
RECQL5,0.014063059001824687
TKT,0.01409090555669768
CD164,0.014578572686891927
ATG4B,0.01486991688742715
CEACAM21,0.014919351135069007
RFT1,0.015081138940949017
TRPC4AP,0.015227682767904465
RGS10,0.015322210997491991
NDUFS6,0.015355287839636755
SLAMF1,0.01585407968758377
RP11-81H14.4,0.015870056588075963
COQ6,0.01604426785772144
LRRC37B,0.016180082233253974
PPIL1,0.01625083578834073
PAN3,0.016300733134921436
SP110,0.016315170522675608
MPZL3,0.016340516668516273
RAB10,0.016493034863177852
C17orf67,0.016550499896599968
IKBKAP,0.016579465773657043
CAST,0.0165889952706581
RPS27,0.016716022431788158
RP11-493L12.4,0.01687437981756353
KIF4A,0.016874627247048683
MFSD1,0.017261095745396287
USP45,0.017263857823435563
MRPL24,0.01735058042566154
FAM134C,0.0176058455355572
MRPS7,0.017629205296321396
PSMC2,0.017658929287136065
TDRKH,0.01766337442618757
HNRNPA0,0.017738562359672642
OCEL1,0.018091449290425977
DBF4,0.018234158498126464
CNPY2,0.018355384365335365
KRT7,0.018446821340293813
CHD2,0.01856780527131994
SDHB,0.01857228266694552
CYB5R3,0.018590823420509855
MMD,0.018758823813161317
SLIRP,0.01880449074382808
CAPZA2,0.018834904857091155
PPP1R8,0.019016126479194696
VIMP,0.019111688510931375
SAMSN1,0.019210445237933527
CGGBP1,0.019517895282935772
FAM63B,0.019525000727534467
NME1,0.01965414466802289
KCNAB2,0.01978227363897144
CAPRIN2,0.019792327692613704
NSMCE4A,0.019818727668766842
RP3-423B22.5,0.01982735435307981
RNF145,0.019914673341861883
HMGN1P38,0.020120111036290505
STEAP1,0.020233928936319843
HMGXB3,0.020402299188180723
TANK,0.02059700155149752
SNIP1,0.020645293061827327
GDPD1,0.020663363433139712
STMN1,0.020677335105682055
ANAPC7,0.02071944631017184
SLC30A4,0.02087465440131319
SPRYD7,0.02088677128614387
RPL4,0.02133875415641525
ETF1,0.021464791381170946
C1orf50,0.021513576792394788
PPP1R12B,0.021652649066818533
TXNIP,0.02168823409405387
FXR1,0.02179536679730825
SLC50A1,0.02189875651849171
NXPE3,0.021970627479121554
RINT1,0.02198633383064926
RPL7P9,0.022130373760946405
DPF2,0.02226487157606267
KLRG1,0.02233947380801875
CAB39L,0.022458340572954087
IVD,0.02250029033070575
SNHG14,0.022656776632094307
CLNS1A,0.022686704737533318
DESI1,0.02272501549588963
TCEB2,0.022956967687250782
HNRNPU,0.023353851909509615
TMED4,0.02338528277673475
NDUFB1,0.02349152582249001
PSMG3,0.02362144785655168
NOP2,0.02386537390683559
RP11-69E11.4,0.024079799282782144
POMC,0.024084624345416132
SCAF4,0.02428472500877011
CTB-79E8.3,0.024303568007814982
CTBS,0.02431607048026618
HMCES,0.0244553187634723
BICD2,0.024533393099123287
PIGK,0.024567066777218646
SHPRH,0.024744418991957215
ALDOA,0.024934585547758552
MIR101-1,0.02493810991093207
WDR83OS,0.024999644806849044
FAM208B,0.02526064602371888
PRPF4B,0.02526175260157117
TXNDC11,0.02531530914329134
MRFAP1,0.02537167781375395
AKAP8L,0.025486043803287426
ENPEP,0.025494498002239258
EMC4,0.02551141542959033
EPHA1,0.025583512777752296
ZNF273,0.02585173168917802
PTPRCAP,0.02599506938818446
CNBP,0.02602975467382775
THAP6,0.026075127540249134
DNAJC10,0.026252433962833662
GGA2,0.026272158980977522
ANKRD10,0.026272500231712376
TATDN1,0.026356384540541993
RBM28,0.026364214281982618
ATP6V1C1,0.026481618416368823
RPL34,0.02667512745841004
RP11-580I16.2,0.026780013420296782
FOXJ3,0.026836197049233467
ZNF426,0.026882916618962853
VNN2,0.02691266746079806
QARS,0.02691837713032923
MAP3K4,0.027196383871266706
MEF2A,0.027361218292621316
TRIM11,0.027435226985814177
PIP4K2C,0.027506623754990606
NOL12,0.027904410264292395
C12orf65,0.027912333588113254
PRPSAP1,0.02803831221461275
FAM50A-1,0.02815921393510332
ATP5D,0.028358855461327846
PTPLAD1,0.028495259256167093
KIAA1586,0.028582687788281422
CDC34,0.028602081796641716
PRKCA,0.02867616080857557
FICD,0.028736423341889316
ZNF845,0.028822375431779314
PEF1,0.028982243340491872
RP11-395B7.7,0.029007441535390793
CPNE3,0.029226343073401596
ARIH1,0.029407043458727952
GALK2,0.029474553303469347
ZNF277,0.02959916193677512
HMGB3-1,0.02972306014774583
DNAJC15,0.029823395510862338
DERL3,0.03005988802140885
ZFAS1,0.030312744871024092
HLA-A,0.031176284393218394
DNAJC11,0.031178545892347465
ARPC4,0.031217648593050918
SHC4,0.0313947629986109
TFB2M,0.03147377860150029
DCP1B,0.031598634254763114
RP11-47L3.1,0.031828650775797634
LXN,0.03193786954715151
RAB9A,0.03200962688630379
TOMM34,0.032426141957994974
ACPL2,0.03263088903012847
RNF115,0.03270401963244516
C21orf91,0.032743782212276
FBXO33,0.0327741868076421
MICU1,0.032837809411491226
RBM33,0.032871729095642115
ELP6,0.03325213787704529
SNRNP40,0.033427702290457946
COMMD6,0.03343228837886461
APBB1IP,0.03349278081794916
AC109826.1,0.03355399978156368
LINC00504,0.03357512917916678
PGM1,0.033934461204948564
SNX5,0.0344919456498048
ATP6V0A1,0.03455029601812697
LAMP1,0.034647831244063884
KCMF1,0.03471375114209611
LSMD1,0.034748492453107564
PTCH1,0.03482490994724396
CLASP2,0.03485556802618363
MPI,0.03496601210939097
PABPN1,0.03499527552271533
DLG3,0.03534579543229422
KIAA1430,0.035397885966329236
PEPD,0.03545158642128374
VPS54,0.03571727307127239
ARHGAP18,0.03573483869414028
FXR2,0.03576045383686124
TVP23C,0.03588850156010719
GNPTG,0.03593358659491178
CSTF2,0.036065895531509636
ZBTB38,0.03608487517483978
FAIM3,0.03623604383992062
TMEM185A,0.036236112873018506
DLGAP1-AS1,0.036318149583001745
RP9,0.03638130771564334
RP11-98I9.4,0.03638221156669315
AC147651.4,0.03645634201551763
MSRA,0.03654121566028563
SLC26A6,0.036897439826611755
SH3GLB1,0.03692440462518593
RNVU1-19,0.03694587041063524
PRDX6,0.03698084807897819
PMAIP1,0.037282677288745306
FAM8A1,0.03728270516286531
PAXBP1,0.037576675482561356
RPL26L1,0.03764941031907825
RPL29,0.037853715928703784
HIPK1,0.03790206057059867
SDHAP1,0.03834237384134857
MTMR2,0.038419620607270825
CTSB,0.038488168857192785
PTBP1,0.03858253417638794
LYPLA1,0.03858627781593687
PTPN18,0.038697022674562674
CSTF3,0.0387754665071514
POLR2K,0.03883725551124565
HBS1L,0.03886668465779096
RP11-302F12.1,0.03886876381625777
ATAT1,0.03904231505138033
PMVK,0.0390912037933644
RC3H2,0.039168302042517665
TTC39C,0.039207001004497644
FAM160B1,0.03941758358280705
PIGG,0.039487912441569725
SELM,0.03950196205265619
TBCD,0.03962996814437083
WDR59,0.03963326890402729
KIAA0368,0.03971595040072035
KRR1,0.03994495787258574
AK2,0.04007185171469256
OSER1,0.04021040725561746
CDC14A,0.04026672976247537
FASLG,0.040327980051942436
C16orf80,0.04036693552154367
NGLY1,0.04040345668826062
SLC39A6,0.040450926578122236
RP11-667K14.5,0.040796932861654145
DYRK4,0.04084227082022877
CLK4,0.040859436956706706
PDLIM2,0.040924625199634794
GYS1,0.04106009202036435
PIK3IP1,0.04114899260004173
NCR1,0.04119061593101564
PDIA3,0.0412518165430238
UBE2Q2,0.041289877256845166
DENR,0.0414065059780606
hsa-mir-6723,0.04141033436776683
WDR60,0.04143140955704155
C15orf41,0.04154613657408181
CCL4L1,0.04177575114908388
DYNC2LI1,0.04187411455772381
RPP14,0.04193670244682719
RP11-458N5.1,0.04194738769700255
PARG,0.04232342408703487
RP11-102L12.2,0.04239038305431233
NONO,0.04240434938362192
COA4,0.04241740369913852
STX7,0.042440492999888
Y_RNA-134,0.04254563940870705
GRAP2,0.042594113043470515
VPS16,0.04262713665663003
TUBD1,0.04274876182809386
REPS1,0.04284101806550971
MTFR1,0.04292208375753082
PLEKHF2,0.04293398524264835
RGS19,0.04302741230991562
YIPF5,0.043050598046937665
SBNO1,0.04308035786183313
ZNF131,0.04340128478764005
ZNF862,0.04367997030963702
LMAN1,0.04369051822923241
PCED1B-AS1,0.04374612461214712
MIR103A2,0.04375044309859842
CCNG2,0.044010169566889974
HHLA3,0.04401113591432091
NEU1,0.044013898243447216
SIRT3,0.0440691327152039
RP11-386I14.4,0.04406922419726795
LINC00938,0.04412750608152241
CYB5A,0.044187671797285194
XPA,0.04423564296723114
AGGF1,0.04425874788922883
STRAP,0.04427947983561241
ASMTL-AS1,0.04429331844484586
DNAJC1,0.04429816520382711
ARL6IP5,0.0445444739294825
ATP8A1,0.04474113613122163
NPHP3,0.04482011893885566
C5orf45,0.04509386974044858
NCK1,0.04530580735531115
PREX1,0.04542171381991088
PHLDB2,0.04548815883217066
KIAA0586,0.0457201479363034
TXNL4B,0.04572877360842785
WIPI1,0.04572897239682321
CDC37,0.04595054287064697
PRKCQ-AS1,0.045963401127164724
RP11-62H7.2,0.046065506623189326
TMBIM4-1,0.046102412550618435
SH3BGRL3,0.04629035740981937
TEX261,0.04638773267590856
PI4KB,0.046509104703229796
RAD54L2,0.04654159718385293
HIAT1,0.04660161236194644
NT5DC1,0.046627255169846483
SPAG1,0.04667570130122662
PTGES3,0.04699032554662635
B2M,0.04701772220659514
SLC3A2,0.04725021903508793
SLC25A44,0.04740620391894114
RP11-18H21.1,0.04752375242396444
CD247,0.04753507288576847
