,promoter_R_sq,num_eig,num_peaks,num_sigpeaks,eigen0_R_sq,eigen1_R_sq,eigen2_R_sq,eigen3_R_sq,eigen4_R_sq,eigen5_R_sq,eigen6_R_sq,eigen7_R_sq,eigen8_R_sq,eigen9_R_sq,eigen10_R_sq,eigen11_R_sq,eigen12_R_sq,eigen13_R_sq,eigen14_R_sq
CAMTA1,0,0,8.0,1.0,0.2612858508175124,0.23995747982764284,0.10009036508312197,0.009964283336774094,7.955178982657847e-05,,,,,,,,,,
VAMP3,0.06132430583238602,0,2.0,0.0,0.17960894956403042,0.0011085019852362567,,,,,,,,,,,,,
PER3,0.33061081171035767,1,3.0,1.0,0.3306107613165062,,,,,,,,,,,,,,
TNFRSF9,0.0011643730103969574,0,8.0,0.0,0.12776018342737266,0.09887029453835007,0.07170292397134169,0.05820053782079665,0.014470680790505619,,,,,,,,,,
PARK7,0.17400279641151428,1,8.0,1.0,0.34050564196076777,0.02062132334988648,0.00791731491663311,,,,,,,,,,,,
RERE,0.006456927862018347,1,23.0,2.0,0.4614097362070304,0.08362166764297568,0.04363184088343453,0.03724265551188077,0.03295500105969034,0.032172706859256786,0.011868096726175921,0.005887967757073654,0.0058543310569305436,0.005164211618406518,0.0011655744029853846,0.0004373164981989342,,,
RP5-1115A15.1,0.23729756474494934,1,5.0,3.0,0.5533137629677741,0.003495973996662086,2.775755895489926e-07,,,,,,,,,,,,
ENO1,0,1,8.0,1.0,0.33678712314815246,0.04069965447375152,0.00187193095037986,,,,,,,,,,,,
CA6,0,0,7.0,0.0,0.20290900193410216,0.0549365087496531,0.030509408403975317,0.008699926705784972,,,,,,,,,,,
RP3-510D11.1,0.02978433109819889,0,4.0,0.0,0.1389875306489985,0.09156730841955416,0.007954905378977847,,,,,,,,,,,,
RP3-510D11.2,0.008235936984419823,0,2.0,0.0,0.0882228994708104,,,,,,,,,,,,,,
PIK3CD,0.0265194121748209,1,14.0,1.0,0.22985072989285957,0.017058885740559908,,,,,,,,,,,,,
RP11-558F24.4,0.013165224343538284,1,8.0,1.0,0.31301478602080657,0.038460008543116375,0.004913334898232894,,,,,,,,,,,,
CLSTN1,0.22457507252693176,1,7.0,2.0,0.3798309974190461,0.11246117738164606,0.013148731545504574,0.004107014122950483,,,,,,,,,,,
LZIC,0.03611500561237335,0,2.0,0.0,,,,,,,,,,,,,,,
RP11-84A14.4,0,0,3.0,0.0,0.25650444706229825,,,,,,,,,,,,,,
NMNAT1,0,0,3.0,0.0,0.2372050223803046,0.026035283925723025,,,,,,,,,,,,,
UBE4B,0.07163984328508377,1,4.0,1.0,0.34011525033137463,0.12012083777707724,0.003662846781100848,,,,,,,,,,,,
KIF1B,2.1439154807012528e-05,0,2.0,0.0,0.15611156449847294,,,,,,,,,,,,,,
PGD,0.08649522066116333,1,3.0,1.0,0.5334440753206864,0.16054351696375166,,,,,,,,,,,,,
APITD1,0.009628322906792164,0,5.0,0.0,0.2115904294251192,0.0003242521189224643,,,,,,,,,,,,,
DFFA,0.03480319678783417,0,5.0,0.0,0.15323577229501656,0.01985500207559495,0.013626386630319608,,,,,,,,,,,,
PEX14,0,0,10.0,1.0,0.20520722750070788,0.12744278874092713,0.12419175237079604,0.018938874411122093,,,,,,,,,,,
TARDBP,0.21929186582565308,0,1.0,0.0,0.219291783321517,,,,,,,,,,,,,,
RP4-635E18.8,0,1,1.0,1.0,0.4018783403057069,,,,,,,,,,,,,,
SRM,0.029326587915420532,0,4.0,0.0,0.10281097484341566,0.00028795787812190677,,,,,,,,,,,,,
EXOSC10,0,1,3.0,0.0,0.2451167900323667,0.008035853053774734,,,,,,,,,,,,,
RP4-635E18.6,0.24636349081993103,0,3.0,0.0,0.2882293406387983,0.015940088252362317,,,,,,,,,,,,,
MTOR,0.0004873556026723236,0,3.0,0.0,,,,,,,,,,,,,,,
UBIAD1,0.002486184937879443,1,2.0,1.0,0.2614194677986276,,,,,,,,,,,,,,
FBXO2,0,1,6.0,2.0,0.6164361523587095,0.15708284454566157,0.010990408307693614,,,,,,,,,,,,
FBXO44,0.005404933821409941,0,3.0,0.0,0.05614290518189165,,,,,,,,,,,,,,
FBXO6,0.15134067833423615,1,3.0,0.0,0.2489478281738045,0.0003201405247777028,5.192021241025872e-09,,,,,,,,,,,,
MAD2L2,0.3627520501613617,1,7.0,1.0,0.3046950012437431,0.047971031308918624,0.04507313506358691,,,,,,,,,,,,
DRAXIN,0,1,8.0,0.0,0.4708840504547182,0.10087437410656117,0.09536699351170064,0.0732342083277601,0.01283104559048398,,,,,,,,,,
AGTRAP,0,0,7.0,0.0,0.2815491410329491,0.16435838419114776,0.05193196235631699,,,,,,,,,,,,
CLCN6,0,1,3.0,0.0,0.2526526995885566,0.0010146748357175224,,,,,,,,,,,,,
PLOD1,0.057128533720970154,1,6.0,1.0,0.3712707860763014,0.13812790580801507,0.05050562806616297,0.007580264053587665,,,,,,,,,,,
MFN2,0.05816908925771713,0,5.0,0.0,0.21694744426776633,0.08767988899213057,0.012618184120716176,0.00569719370292426,0.0011513659481634149,,,,,,,,,,
MIIP,0.023072589188814163,0,4.0,0.0,,,,,,,,,,,,,,,
TNFRSF1B,0,1,15.0,0.0,0.307616165034885,0.24447869079410847,0.0749086965769132,0.07073395872434646,0.04015994418914956,0.01227842548242362,0.0018900730245619193,,,,,,,,
VPS13D,0,1,16.0,1.0,0.32659004532754343,0.10593084686673498,0.03231866394415825,0.014979548892931644,0.010437921684513761,0.008678282041444345,,,,,,,,,
DHRS3,0,0,2.0,0.0,,,,,,,,,,,,,,,
PRDM2,0.06107578054070473,0,5.0,0.0,0.18362318401184924,0.1314963788426388,0.00801870834646851,,,,,,,,,,,,
EFHD2,0.1648435890674591,0,6.0,0.0,0.18531597202564828,0.18448007495848553,0.02228409277143131,,,,,,,,,,,,
CASP9,0.080636166036129,0,2.0,0.0,0.18738021045437156,0.004708497177601769,,,,,,,,,,,,,
DNAJC16,0.010697557590901852,0,4.0,0.0,0.09504640552977822,,,,,,,,,,,,,,
AGMAT,0,0,6.0,0.0,0.2593924129715009,0.019817655264150025,0.016604986280813604,0.008744193174950572,4.590217914367446e-05,,,,,,,,,,
DDI2,0.0345054566860199,0,6.0,0.0,0.13968738118485513,,,,,,,,,,,,,,
PLEKHM2,0.04683540016412735,0,2.0,0.0,0.14261268424943324,,,,,,,,,,,,,,
RP11-169K16.7,0,0,3.0,0.0,0.11406521634476637,0.00751466545678975,0.005823239957046963,,,,,,,,,,,,
RP11-169K16.9,0.016051677986979485,0,3.0,0.0,0.09075801354176824,,,,,,,,,,,,,,
SPEN,0,1,4.0,2.0,0.42177020310526325,0.017699040110733207,,,,,,,,,,,,,
ZBTB17,0,1,6.0,2.0,0.27365803831204977,0.16127937662425434,0.006740997917894367,0.0029629446268389197,,,,,,,,,,,
C1orf134,0,0,1.0,0.0,0.0655915320462389,,,,,,,,,,,,,,
FBXO42,0.5827369093894958,1,3.0,1.0,0.4011294641314734,0.20394099477184352,8.918270605053928e-05,,,,,,,,,,,,
SZRD1,0.11931063234806061,0,3.0,0.0,0.1193106380923104,,,,,,,,,,,,,,
NECAP2,0,1,3.0,2.0,0.5438916769610016,0.000736625031878077,,,,,,,,,,,,,
NBPF1,0,0,2.0,0.0,0.09611712147031609,,,,,,,,,,,,,,
CROCCP2,0,0,2.0,0.0,,,,,,,,,,,,,,,
EIF1AXP1,0,0,0.0,0.0,,,,,,,,,,,,,,,
ATP13A2,1.943455390573945e-05,0,2.0,0.0,,,,,,,,,,,,,,,
SDHB,0.0428784154355526,0,1.0,0.0,,,,,,,,,,,,,,,
RCC2,0.09023381769657135,0,3.0,0.0,0.0902338267347751,,,,,,,,,,,,,,
UBR4,0.008297317661345005,0,5.0,0.0,0.06314394954153979,,,,,,,,,,,,,,
EMC1,0.010921616107225418,1,2.0,1.0,0.32943410712497717,,,,,,,,,,,,,,
MRTO4,0,0,2.0,0.0,0.15114913492231913,,,,,,,,,,,,,,
AKR7A2,0.03178587183356285,0,1.0,0.0,,,,,,,,,,,,,,,
PQLC2,0,0,2.0,0.0,0.09560682269087752,,,,,,,,,,,,,,
CAPZB,0.0005488810711540282,0,7.0,0.0,0.17206651765963665,0.00033021204358143217,,,,,,,,,,,,,
MINOS1,0.016415763646364212,0,2.0,0.0,0.09712708382944019,,,,,,,,,,,,,,
NBL1,0.0008605198236182332,0,4.0,0.0,0.12389331323113215,,,,,,,,,,,,,,
TMCO4,0.06354525685310364,1,3.0,1.0,0.2966074300108986,0.14894168603592858,0.028398501319006286,,,,,,,,,,,,
OTUD3,0,0,1.0,0.0,,,,,,,,,,,,,,,
UBXN10-AS1,0,0,3.0,0.0,0.10102257384681405,,,,,,,,,,,,,,
MUL1,0,0,1.0,0.0,0.1301408330461615,,,,,,,,,,,,,,
DDOST,0.032908402383327484,0,2.0,0.0,0.09292533879462705,,,,,,,,,,,,,,
HP1BP3,0.004437458235770464,0,1.0,0.0,,,,,,,,,,,,,,,
EIF4G3,0,0,3.0,0.0,0.08070134674391248,,,,,,,,,,,,,,
RPS15AP6,0,0,1.0,0.0,0.08200779216501314,,,,,,,,,,,,,,
ECE1,0.1135953813791275,1,11.0,1.0,0.2777901741912897,0.1459134510613796,0.09770493559672813,0.04358766317891574,0.022397158382126896,0.021065816061351005,0.0011359297365010372,0.0009434525984274232,,,,,,,
NBPF3,0,0,1.0,0.0,,,,,,,,,,,,,,,
USP48,0.10545234382152557,1,3.0,0.0,0.3114624737286177,0.0025189384302660256,,,,,,,,,,,,,
LINC00339,0.032494693994522095,0,2.0,0.0,0.05928512044516174,,,,,,,,,,,,,,
CDC42,0.002339019440114498,1,6.0,0.0,0.3554156049578585,0.08985565245337616,0.004541747699919292,,,,,,,,,,,,
ZBTB40,0,0,1.0,0.0,,,,,,,,,,,,,,,
KDM1A,0,0,1.0,0.0,0.13351657905805372,,,,,,,,,,,,,,
LUZP1,0,0,5.0,0.0,0.1209759365241438,,,,,,,,,,,,,,
HNRNPR,0.06864872574806213,0,1.0,0.0,0.06864875830672085,,,,,,,,,,,,,,
ID3,0.06440359354019165,0,5.0,1.0,0.2460856740744863,0.1532504824034962,0.10316015219982475,0.013492479789942165,0.00019165790648609674,,,,,,,,,,
RPL11,0.2926506996154785,1,1.0,1.0,0.29265073398557095,,,,,,,,,,,,,,
TCEB3,0.005259864963591099,0,2.0,0.0,,,,,,,,,,,,,,,
RP5-886K2.3,0.11655204743146896,0,5.0,0.0,0.16027355427318998,0.0009401237540508287,,,,,,,,,,,,,
PITHD1,0,0,3.0,0.0,0.10113585238032498,,,,,,,,,,,,,,
LYPLA2,0.0004602692788466811,0,4.0,0.0,0.09081461150192556,,,,,,,,,,,,,,
GALE,0.002902794862166047,1,5.0,1.0,0.49998708016182336,0.10170475860653642,0.028002831566151257,,,,,,,,,,,,
HMGCL,0.03522812947630882,0,5.0,0.0,,,,,,,,,,,,,,,
FUCA1,0.0021649154368788004,0,2.0,0.0,,,,,,,,,,,,,,,
PNRC2,0.011704395525157452,0,2.0,0.0,,,,,,,,,,,,,,,
SRSF10,0.08356861770153046,0,1.0,0.0,0.08356860870182178,,,,,,,,,,,,,,
IFNLR1,0.02211887016892433,0,5.0,0.0,,,,,,,,,,,,,,,
NIPAL3,0.01499710138887167,0,5.0,0.0,0.17040653048974386,0.0007909544878777657,7.513147298817694e-05,,,,,,,,,,,,
RCAN3,0.03233800455927849,1,5.0,1.0,0.2911093827406994,0.030171517870263096,,,,,,,,,,,,,
SRRM1,0.0508277527987957,0,2.0,0.0,0.050827738688512904,,,,,,,,,,,,,,
RUNX3,0.04417302459478378,0,13.0,0.0,0.24014757035593914,0.10618090500372,0.03821742745090532,0.01003368861154561,,,,,,,,,,,
SYF2,0.07866819202899933,0,4.0,0.0,0.16124343477413094,0.0976732272273604,0.015095344262093675,,,,,,,,,,,,
C1orf63,0.006914469879120588,0,6.0,0.0,0.17184187331019773,0.026124576628226707,0.024940114308166294,0.0018865199969910654,,,,,,,,,,,
TMEM50A,0.01901772804558277,0,3.0,0.0,,,,,,,,,,,,,,,
TMEM57,8.831528248265386e-05,0,1.0,0.0,,,,,,,,,,,,,,,
MTFR1L,0,1,5.0,1.0,0.46636007937574947,0.02684851434258111,,,,,,,,,,,,,
STMN1,0.0005176603444851935,0,4.0,0.0,,,,,,,,,,,,,,,
PAFAH2,0.06556390225887299,0,4.0,0.0,0.10777142058055394,1.1803798727445192e-05,,,,,,,,,,,,,
PDIK1L,0.010499690659344196,0,2.0,0.0,0.06976713969443252,,,,,,,,,,,,,,
CEP85,0,0,5.0,0.0,0.06831873425968082,,,,,,,,,,,,,,
SH3BGRL3,0.0028350455686450005,0,4.0,0.0,0.05893927021473055,,,,,,,,,,,,,,
UBXN11,0.030393492430448532,0,10.0,0.0,0.18566763469523018,0.016913845701795664,0.008151639423388321,,,,,,,,,,,,
CD52,0.2440636307001114,1,10.0,2.0,0.5628670096263133,0.0177424199333484,0.01616369088401936,0.014581149347276178,0.011413841253875097,0.008227596435667063,0.004508986498961542,,,,,,,,
DHDDS,0.06359118223190308,1,5.0,0.0,0.4106337258898131,0.13754959297670807,0.005742162763937256,0.00324320225396867,,,,,,,,,,,
HMGN2,0.09803113341331482,0,2.0,0.0,0.09803112113179764,,,,,,,,,,,,,,
RPS6KA1,0.027000952512025833,0,5.0,0.0,0.17418205092805997,0.10628838921770295,0.08862079673088119,,,,,,,,,,,,
ARID1A,0.0001402197958668694,0,5.0,0.0,0.16675694858474038,0.0035804626062576096,,,,,,,,,,,,,
PIGV,0.18201521039009094,0,3.0,0.0,0.22648256888806342,0.017838022024684326,,,,,,,,,,,,,
ZDHHC18,0.26325279474258423,1,7.0,0.0,0.44220835877472553,3.590593621099411e-05,,,,,,,,,,,,,
GPN2,0.07639972865581512,0,3.0,1.0,0.2953652276990004,0.14426193387364936,0.11156388681374711,,,,,,,,,,,,
GPATCH3,0.15061482787132263,0,3.0,0.0,0.1900128515788104,0.00021608678455308143,,,,,,,,,,,,,
NUDC,0.20622560381889343,0,4.0,0.0,0.20622556453766466,,,,,,,,,,,,,,
SLC9A1,0.17943502962589264,1,5.0,0.0,0.2501291683310336,0.003810813075057323,,,,,,,,,,,,,
TMEM222,0.0019417325966060162,0,2.0,0.0,0.05863767983499785,,,,,,,,,,,,,,
SYTL1,0.06533067673444748,0,5.0,0.0,0.06533068596417274,,,,,,,,,,,,,,
MAP3K6,0.3978964686393738,2,6.0,2.0,0.31314219682664657,0.2671987681999989,0.06072907121324581,,,,,,,,,,,,
WASF2,0.1558222621679306,0,8.0,0.0,0.20063763629073333,0.19304746268309422,0.09241341210772336,0.03262109131556006,,,,,,,,,,,
RP1-159A19.3,0,1,8.0,2.0,0.33191548773772916,0.18988275062241183,0.06054088966604648,,,,,,,,,,,,
IFI6,0.05237136408686638,0,3.0,0.0,0.07639832116789191,0.0028828315145358586,,,,,,,,,,,,,
FAM76A,0.010361586697399616,0,1.0,0.0,,,,,,,,,,,,,,,
STX12,0.0018204371444880962,0,2.0,0.0,,,,,,,,,,,,,,,
PPP1R8,0.01788693107664585,0,1.0,0.0,,,,,,,,,,,,,,,
THEMIS2,0,0,5.0,0.0,0.18635240205374556,0.0008293781531487159,,,,,,,,,,,,,
RPA2,0.0008667793590575457,0,5.0,0.0,,,,,,,,,,,,,,,
EYA3,0,0,6.0,1.0,0.1682906065515983,0.05014252207113821,,,,,,,,,,,,,
RN7SL559P,0,0,1.0,0.0,,,,,,,,,,,,,,,
SPCS2P4,0,0,1.0,0.0,0.16295729366534295,,,,,,,,,,,,,,
DNAJC8,0,1,6.0,1.0,0.22930999750700132,,,,,,,,,,,,,,
AL353354.1,0,0,4.0,0.0,,,,,,,,,,,,,,,
ATPIF1,0,0,5.0,0.0,,,,,,,,,,,,,,,
RP5-1092A3.4,0,0,4.0,0.0,0.2061966349373149,0.019803637081252757,,,,,,,,,,,,,
SESN2,0.11140412837266922,0,5.0,0.0,0.1724645207199095,0.0001773903847211377,8.289602669096704e-07,,,,,,,,,,,,
PHACTR4,0,0,4.0,0.0,0.07897147603053699,,,,,,,,,,,,,,
SNHG3,0.00021922324958723038,0,2.0,0.0,,,,,,,,,,,,,,,
TRNAU1AP,0.00020309150568209589,0,5.0,0.0,0.20226557126467398,,,,,,,,,,,,,,
SNHG12,1.2248800885572564e-05,0,2.0,0.0,,,,,,,,,,,,,,,
SNORD99,0,0,2.0,0.0,0.11564468332136249,,,,,,,,,,,,,,
TAF12,0.050244759768247604,0,3.0,0.0,0.05024476251945978,,,,,,,,,,,,,,
GMEB1,0,0,3.0,0.0,0.17820492337626537,,,,,,,,,,,,,,
YTHDF2,0.004440321121364832,0,2.0,0.0,,,,,,,,,,,,,,,
EPB41,0,0,7.0,0.0,0.17291660247517282,0.029994323460168774,0.00013120402230331325,,,,,,,,,,,,
RP4-604A21.1,0,0,0.0,0.0,,,,,,,,,,,,,,,
SRSF4,0,1,5.0,0.0,0.4737863198556035,0.024324830405361774,0.01384298467568432,0.007833749392525463,0.005145107998026409,,,,,,,,,,
MECR,0.007955147884786129,0,5.0,0.0,0.22030830608155139,,,,,,,,,,,,,,
LAPTM5,0,0,9.0,0.0,0.22508365447312761,0.03490595307018703,0.025515135508974867,0.002519432148282702,0.0013016748905888707,,,,,,,,,,
PUM1,0,1,5.0,0.0,0.3222163879507799,0.011249384319704696,,,,,,,,,,,,,
SNRNP40,0,0,2.0,0.0,0.055601633498789514,,,,,,,,,,,,,,
RP11-490K7.4,0,0,2.0,0.0,0.1714483418107133,,,,,,,,,,,,,,
ZCCHC17,0.08139081299304962,1,2.0,0.0,0.21099556288430923,0.009774399236904279,,,,,,,,,,,,,
PEF1,0,1,1.0,1.0,0.28676069981135316,,,,,,,,,,,,,,
PTP4A2,0.2457582652568817,1,6.0,1.0,0.3600375485604478,0.03331570550359621,0.01539936162343251,,,,,,,,,,,,
KHDRBS1,0,0,4.0,0.0,0.16758056945988836,0.04829288892967195,1.8003371350013375e-05,,,,,,,,,,,,
TMEM39B,0.019085658714175224,0,2.0,0.0,,,,,,,,,,,,,,,
KPNA6,0,0,4.0,0.0,0.23257141876436196,0.01760273867546556,,,,,,,,,,,,,
TXLNA,0.1279444396495819,0,2.0,0.0,0.12794452683088334,,,,,,,,,,,,,,
CCDC28B,0.004599457141011953,0,3.0,0.0,,,,,,,,,,,,,,,
TMEM234,0.010642892681062222,1,9.0,1.0,0.29071565653563053,0.07359567768817916,0.009490963522459981,0.002161045130713595,,,,,,,,,,,
EIF3I,0,0,5.0,0.0,0.0833037762444414,,,,,,,,,,,,,,
LCK,0.08224184811115265,1,11.0,0.0,0.2572489626015229,0.06017261822317291,0.05550345166949541,0.012885592275378265,0.0019620401119520713,0.00036844175968157346,,,,,,,,,
HDAC1,0.24205800890922546,0,11.0,0.0,0.17896588904849775,0.1216902730470755,0.0722325729991583,0.06981347421184085,,,,,,,,,,,
BSDC1,0.4682239890098572,1,2.0,1.0,0.7289024660848501,0.023334920866760582,,,,,,,,,,,,,
ZBTB8OS,1.816227268136572e-05,0,3.0,0.0,,,,,,,,,,,,,,,
RBBP4,0,0,3.0,0.0,0.11952540536871324,,,,,,,,,,,,,,
YARS,0.018995996564626694,0,7.0,0.0,0.1513014146448223,,,,,,,,,,,,,,
S100PBP,0.103390172123909,0,5.0,0.0,0.20274061349369457,0.006897811712641373,2.3315587141262492e-05,,,,,,,,,,,,
AL031602.1,0.010325407609343529,0,3.0,0.0,,,,,,,,,,,,,,,
RNF19B,0.005461237393319607,0,8.0,0.0,0.05378979693973325,,,,,,,,,,,,,,
AK2,0.009256061166524887,1,6.0,0.0,0.2762357795101553,0.09762521294446863,0.022930218149677502,,,,,,,,,,,,
ADC,0.01276423130184412,0,5.0,0.0,0.19950959511280295,,,,,,,,,,,,,,
TRIM62,0,0,1.0,0.0,0.20137827968112995,,,,,,,,,,,,,,
SMIM12,0.01269689854234457,0,5.0,0.0,0.16114683473000188,,,,,,,,,,,,,,
ZMYM6,0.03379272669553757,0,3.0,0.0,,,,,,,,,,,,,,,
ZMYM1,0.006922661792486906,0,2.0,0.0,,,,,,,,,,,,,,,
SFPQ,0.04804935306310654,0,2.0,0.0,,,,,,,,,,,,,,,
ZMYM4,0.22141756117343903,0,1.0,0.0,0.221417600966919,,,,,,,,,,,,,,
ZMYM4-AS1,0,0,0.0,0.0,,,,,,,,,,,,,,,
KIAA0319L,6.8098402152827475e-06,1,12.0,2.0,0.6362306906022129,0.19653558151689637,0.047924379055531825,0.03127968822102257,0.013487945819081684,0.0047115540957308934,0.0038509001729587454,0.003528199120962419,0.0030621219306905304,0.0001156549936271081,,,,,
NCDN,0,0,5.0,0.0,0.2341761124867393,0.029118525792572708,,,,,,,,,,,,,
RP4-728D4.2,3.6530778743326664e-05,1,7.0,1.0,0.41713953434844714,0.04404298709361998,0.031143450867330225,0.02201004195857283,,,,,,,,,,,
TFAP2E,0.5477641224861145,1,8.0,1.0,0.438977778378538,0.11881206188215859,0.0032353210075003755,0.0013367069416095635,,,,,,,,,,,
PSMB2,0,1,2.0,1.0,0.27670998813763104,,,,,,,,,,,,,,
C1orf216,0.053443193435668945,0,3.0,0.0,0.16589519492829988,1.602652318809632e-05,,,,,,,,,,,,,
AGO4,0,1,5.0,0.0,0.38253339025553906,3.801707819262029e-06,,,,,,,,,,,,,
AGO1,0,0,2.0,0.0,0.056875205278725964,,,,,,,,,,,,,,
AGO3,0.11577785760164261,1,4.0,0.0,0.28647576824844445,0.08459625191757605,0.04528319989099918,,,,,,,,,,,,
ADPRHL2,0,0,1.0,0.0,,,,,,,,,,,,,,,
MAP7D1,0.009117324836552143,0,5.0,0.0,0.1587282361135664,,,,,,,,,,,,,,
THRAP3,0.0058181812055408955,0,5.0,0.0,0.20352005829572173,,,,,,,,,,,,,,
EVA1B,0,1,4.0,1.0,0.35512049218952724,0.0007388489525688503,,,,,,,,,,,,,
STK40,0.02165597677230835,0,6.0,0.0,0.11838541288959813,,,,,,,,,,,,,,
LSM10,0,0,3.0,0.0,0.09067919164254487,,,,,,,,,,,,,,
MRPS15,0.009566796012222767,0,2.0,0.0,,,,,,,,,,,,,,,
