,promoter_R_sq,num_eig,num_peaks,num_sigpeaks,eigen0_R_sq,eigen1_R_sq,eigen2_R_sq,eigen3_R_sq,eigen4_R_sq,eigen5_R_sq,eigen6_R_sq,eigen7_R_sq,eigen8_R_sq,eigen9_R_sq,eigen10_R_sq,eigen11_R_sq,eigen12_R_sq,eigen13_R_sq,eigen14_R_sq
NOL9,0.08819042891263962,0,3.0,0.0,0.0929613378472505,0.007169988283122315,0.002491523229582592,,,,,,,,,,,,
ZBTB48,0.003621430369094014,0,2.0,0.0,0.06479992590081021,,,,,,,,,,,,,,
KLHL21,0.00023849292483646423,0,2.0,0.0,,,,,,,,,,,,,,,
PHF13,0.06319364160299301,0,3.0,0.0,0.06319365099626849,,,,,,,,,,,,,,
THAP3,0,1,3.0,1.0,0.37697932709507936,0.07743871351425789,0.04033940568073375,,,,,,,,,,,,
DNAJC11,5.0325463234912604e-05,0,3.0,0.0,0.0886272625717182,0.0007438003224116018,,,,,,,,,,,,,
CAMTA1,0,1,6.0,0.0,0.3804143431544616,0.11583198236032727,0.009503883898137716,5.8580589993414236e-05,,,,,,,,,,,
VAMP3,0,0,1.0,0.0,0.08919945974087784,,,,,,,,,,,,,,
PER3,0.33066534996032715,1,2.0,1.0,0.3306653017392829,,,,,,,,,,,,,,
TNFRSF9,0.001156423008069396,0,7.0,0.0,0.1914238230218581,0.046297385464005164,0.01695722614025359,0.003920258213816138,,,,,,,,,,,
PARK7,0.17297771573066711,1,7.0,1.0,0.3214580832543686,0.012228611435220497,,,,,,,,,,,,,
RERE,0.006448632571846247,1,18.0,1.0,0.38121698134154713,0.11433801775137191,0.07637895610611314,0.012397629024325245,0.011172395486304443,0.007954590687601492,0.007714799965604095,0.007412510724468078,0.006758262489192351,,,,,,
RP5-1115A15.1,0.2372647076845169,1,3.0,2.0,0.43951668760980755,0.004830697789899841,,,,,,,,,,,,,
ENO1,0,1,5.0,1.0,0.33671728832594994,0.04076099395665971,0.0018202386677875094,,,,,,,,,,,,
ENO1-AS1,0,0,2.0,0.0,0.1060582748352889,,,,,,,,,,,,,,
CA6,0,0,6.0,0.0,0.16449744004193878,0.045509407822853884,0.02013180080486325,,,,,,,,,,,,
RP3-510D11.1,0.02979016862809658,0,3.0,0.0,0.22429772839282783,0.0018316393312366728,,,,,,,,,,,,,
RP3-510D11.2,0,0,1.0,0.0,0.08828799785287825,,,,,,,,,,,,,,
H6PD,0.4661981761455536,0,4.0,1.0,0.33956046715961735,0.13061296213216633,,,,,,,,,,,,,
SLC25A33,0,0,1.0,0.0,0.2061080892373303,,,,,,,,,,,,,,
RP13-15M17.1,0,0,0.0,0.0,,,,,,,,,,,,,,,
TMEM201,0,0,2.0,0.0,0.08696959157693332,,,,,,,,,,,,,,
PIK3CD,0.016384730115532875,0,9.0,0.0,0.10840387663349417,,,,,,,,,,,,,,
C1orf200,0,0,3.0,0.0,,,,,,,,,,,,,,,
RP11-558F24.4,0.01315913163125515,0,6.0,1.0,0.24940004901973076,0.0872652009734233,,,,,,,,,,,,,
CLSTN1,0,1,5.0,1.0,0.38740879668813133,0.06864111655555356,0.01681670544488056,,,,,,,,,,,,
CTNNBIP1,0.0021415711380541325,0,6.0,0.0,0.26644893979942275,0.003555926285081507,,,,,,,,,,,,,
LZIC,0.03616657480597496,0,2.0,0.0,,,,,,,,,,,,,,,
RP11-84A14.4,0,0,3.0,0.0,0.2565454709459468,,,,,,,,,,,,,,
NMNAT1,0,0,3.0,0.0,0.23719830015074594,0.025985561315369676,,,,,,,,,,,,,
UBE4B,0,0,2.0,0.0,0.19681884495760502,,,,,,,,,,,,,,
KIF1B,1.9892879208782688e-05,0,2.0,0.0,0.1562487568662526,,,,,,,,,,,,,,
PGD,0.03187849745154381,1,2.0,1.0,0.6649674448789359,,,,,,,,,,,,,,
APITD1,0,0,3.0,0.0,0.21144601414657252,0.00032578757906015775,,,,,,,,,,,,,
DFFA,0.03475545346736908,0,4.0,0.0,0.11045245928062858,0.007750190018860593,,,,,,,,,,,,,
PEX14,0,1,8.0,1.0,0.3158642792017417,0.10238610163420854,0.05347345712421631,,,,,,,,,,,,
CASZ1,0.006282885558903217,0,2.0,0.0,,,,,,,,,,,,,,,
TARDBP,0,0,0.0,0.0,,,,,,,,,,,,,,,
RP4-635E18.8,0,0,0.0,0.0,,,,,,,,,,,,,,,
SRM,0.029326731339097023,0,3.0,0.0,0.06299371803601765,,,,,,,,,,,,,,
EXOSC10,0,1,3.0,0.0,0.2451955200404305,0.007991048359707823,,,,,,,,,,,,,
RP4-635E18.6,0.24635574221611023,0,3.0,0.0,0.28816016940391287,0.015956986150945845,,,,,,,,,,,,,
MTOR,0.000485016469610855,0,3.0,0.0,,,,,,,,,,,,,,,
UBIAD1,0,1,1.0,1.0,0.26125513250431553,,,,,,,,,,,,,,
FBXO2,0,1,4.0,1.0,0.29099829291118423,0.06180382077560666,,,,,,,,,,,,,
FBXO44,0.00537720276042819,0,2.0,0.0,,,,,,,,,,,,,,,
FBXO6,0.15112020075321198,0,2.0,0.0,0.17707857965015683,0.01010317377938353,,,,,,,,,,,,,
MAD2L2,0.36290550231933594,1,5.0,1.0,0.35004732690653606,0.0418840142210503,,,,,,,,,,,,,
DRAXIN,0,0,5.0,0.0,0.1962092875792259,0.0004980539465071424,,,,,,,,,,,,,
AGTRAP,0,0,5.0,0.0,0.2792210815578512,0.005198330252539826,,,,,,,,,,,,,
MTHFR,0,0,1.0,0.0,0.13898498650890206,,,,,,,,,,,,,,
CLCN6,0,0,1.0,0.0,,,,,,,,,,,,,,,
RNU5E-1,0,0,1.0,0.0,,,,,,,,,,,,,,,
KIAA2013,0,0,3.0,0.0,,,,,,,,,,,,,,,
PLOD1,0,1,5.0,1.0,0.3501356096794869,0.11969782682444484,0.0219083209681125,,,,,,,,,,,,
MFN2,0.058248646557331085,1,4.0,0.0,0.3010017410545507,0.005291916327680104,0.0016836363938699226,0.00022374935586494878,,,,,,,,,,,
MIIP,0,0,3.0,0.0,,,,,,,,,,,,,,,
TNFRSF1B,0,1,10.0,0.0,0.3446709608898557,0.18003251051442953,0.0863395307073758,0.001620045282877036,,,,,,,,,,,
VPS13D,0,1,12.0,1.0,0.4223222879836453,0.018930779289686322,0.00030076767878915863,,,,,,,,,,,,
DHRS3,0,0,2.0,0.0,,,,,,,,,,,,,,,
PRDM2,0.06116294115781784,0,4.0,0.0,0.18392287797381335,0.1315610364793056,0.007976277133165177,,,,,,,,,,,,
EFHD2,0.16490988433361053,0,6.0,0.0,0.18533715008174845,0.1846812541827398,0.02235013257333064,,,,,,,,,,,,
CASP9,0.08061887323856354,0,1.0,0.0,0.08061883235939678,,,,,,,,,,,,,,
DNAJC16,0,0,3.0,0.0,0.09505667130645627,,,,,,,,,,,,,,
AGMAT,0,0,6.0,0.0,0.25935154258131526,0.01979741355380774,0.016614497401785767,0.008733896845410084,4.537191140309581e-05,,,,,,,,,,
CHCHD2P6,0,0,3.0,0.0,,,,,,,,,,,,,,,
DDI2,0.034482192248106,0,6.0,0.0,0.1396776202829086,,,,,,,,,,,,,,
PLEKHM2,0.04682793840765953,0,2.0,0.0,0.14275242437865765,,,,,,,,,,,,,,
RP11-169K16.7,0,0,1.0,0.0,0.09196309993818086,,,,,,,,,,,,,,
RP11-169K16.8,0,0,0.0,0.0,,,,,,,,,,,,,,,
RP11-169K16.9,0.01605299487709999,0,1.0,0.0,,,,,,,,,,,,,,,
SPEN,0,1,2.0,1.0,0.42737269509851833,,,,,,,,,,,,,,
ZBTB17,0,1,6.0,2.0,0.2737465391369278,0.16126132204929436,0.006734085456743293,0.002970074922392247,,,,,,,,,,,
ARHGEF19,0.19385886192321777,1,3.0,0.0,0.32448098599514913,0.002767918610584018,,,,,,,,,,,,,
C1orf134,0,0,1.0,0.0,0.06562765014075424,,,,,,,,,,,,,,
MT1XP1,0,0,1.0,0.0,0.1845416698236861,,,,,,,,,,,,,,
FBXO42,0.5826497077941895,1,2.0,1.0,0.3765817685909239,0.21652144883431995,,,,,,,,,,,,,
SZRD1,0.11940155178308487,0,2.0,0.0,0.11940152455068558,,,,,,,,,,,,,,
NECAP2,0,1,3.0,2.0,0.5441606235762003,0.0007260483596466389,,,,,,,,,,,,,
CROCCP3,1.0909567436101497e-06,0,2.0,0.0,,,,,,,,,,,,,,,
NBPF1,0,0,1.0,0.0,0.09605634375144505,,,,,,,,,,,,,,
CROCCP2,0,0,1.0,0.0,,,,,,,,,,,,,,,
EIF1AXP1,0,0,0.0,0.0,,,,,,,,,,,,,,,
CROCC,0,0,3.0,0.0,,,,,,,,,,,,,,,
ATP13A2,2.0182998923701234e-05,0,1.0,0.0,,,,,,,,,,,,,,,
SDHB,0,0,0.0,0.0,,,,,,,,,,,,,,,
RCC2,0.09023886173963547,0,2.0,0.0,0.09023887660766383,,,,,,,,,,,,,,
IFFO2,0.18628695607185364,1,3.0,0.0,0.3425783332127405,3.554149589105801e-05,,,,,,,,,,,,,
UBR4,0.008237556554377079,0,4.0,0.0,,,,,,,,,,,,,,,
RP1-43E13.2,0,0,2.0,0.0,,,,,,,,,,,,,,,
EMC1,0.01089988462626934,0,1.0,0.0,,,,,,,,,,,,,,,
MRTO4,0,0,2.0,0.0,0.1512108896450308,,,,,,,,,,,,,,
AKR7A2,0.031787171959877014,0,1.0,0.0,,,,,,,,,,,,,,,
PQLC2,0,0,1.0,0.0,0.09561812080107453,,,,,,,,,,,,,,
CAPZB,0.0005412907339632511,0,7.0,0.0,0.17210188846642088,0.000332897437619545,,,,,,,,,,,,,
MINOS1,0.016150033101439476,0,2.0,0.0,0.09709275864908413,,,,,,,,,,,,,,
RPS14P3,0,1,2.0,1.0,0.2687226583491056,,,,,,,,,,,,,,
NBL1,0.0008594193495810032,0,4.0,0.0,0.12392767629192711,,,,,,,,,,,,,,
TMCO4,0.06351534277200699,1,3.0,1.0,0.2967119802067327,0.14887336161621728,0.02837722978419506,,,,,,,,,,,,
OTUD3,0,0,1.0,0.0,,,,,,,,,,,,,,,
UBXN10-AS1,0,0,3.0,0.0,0.100971780323698,,,,,,,,,,,,,,
UBXN10,0.010274781845510006,0,3.0,0.0,,,,,,,,,,,,,,,
MUL1,0,0,1.0,0.0,0.13009867835491695,,,,,,,,,,,,,,
PINK1-AS,0,0,2.0,0.0,0.10312827358707033,,,,,,,,,,,,,,
DDOST,0.03289905562996864,0,2.0,0.0,0.09291732331063564,,,,,,,,,,,,,,
HP1BP3,0.0044023883529007435,0,1.0,0.0,,,,,,,,,,,,,,,
EIF4G3,0,0,2.0,0.0,0.08092906922617296,,,,,,,,,,,,,,
RPS15AP6,0,0,0.0,0.0,,,,,,,,,,,,,,,
ECE1,0.08312852680683136,0,7.0,0.0,0.20003925292718366,0.12705678218633842,0.014366000526964738,0.00930554164729437,0.002023924248975672,,,,,,,,,,
NBPF3,0,0,1.0,0.0,,,,,,,,,,,,,,,
USP48,0.10548130422830582,1,3.0,0.0,0.3115937866180194,0.002523157693433218,,,,,,,,,,,,,
RP11-26H16.1,0,0,0.0,0.0,,,,,,,,,,,,,,,
LINC00339,0.032472580671310425,0,1.0,0.0,,,,,,,,,,,,,,,
CDC42,0,1,4.0,0.0,0.3567093043105532,0.00013354443119077656,,,,,,,,,,,,,
ZBTB40,0,0,1.0,0.0,,,,,,,,,,,,,,,
KDM1A,0,0,1.0,0.0,0.13345220393488594,,,,,,,,,,,,,,
LUZP1,0,0,4.0,0.0,0.12120955435145034,,,,,,,,,,,,,,
RP5-1057J7.6,0,0,0.0,0.0,,,,,,,,,,,,,,,
HNRNPR,0.06860285252332687,0,1.0,0.0,0.06860287075050439,,,,,,,,,,,,,,
ZNF436,0,0,1.0,0.0,,,,,,,,,,,,,,,
E2F2,0.0007811959367245436,1,8.0,1.0,0.39952246591561136,0.049835401008436184,0.03356856977873326,0.027057471586649548,0.011820491637674868,0.0008045852295455846,,,,,,,,,
ID3,0.06445702165365219,0,5.0,1.0,0.2461144326385423,0.1532111896400396,0.10321863292648344,0.01347450334685227,0.00019346866976427662,,,,,,,,,,
RPL11,0.2922647297382355,1,1.0,1.0,0.2922647784430916,,,,,,,,,,,,,,
TCEB3,0,0,1.0,0.0,,,,,,,,,,,,,,,
RP5-886K2.3,0.11657709628343582,0,5.0,0.0,0.16035530547858462,0.0009353689106938209,,,,,,,,,,,,,
PITHD1,0,0,2.0,0.0,0.10115979776883514,,,,,,,,,,,,,,
LYPLA2,0.00045377566129900515,0,3.0,0.0,,,,,,,,,,,,,,,
GALE,0.0029012379236519337,0,4.0,0.0,0.3043863381559592,0.014500634496143255,,,,,,,,,,,,,
HMGCL,0.03522993251681328,0,4.0,0.0,,,,,,,,,,,,,,,
FUCA1,0.0021625650115311146,0,2.0,0.0,,,,,,,,,,,,,,,
PNRC2,0.01173857506364584,0,2.0,0.0,,,,,,,,,,,,,,,
SRSF10,0.08361616730690002,0,1.0,0.0,0.08361616347228358,,,,,,,,,,,,,,
IFNLR1,0.022120194509625435,0,4.0,0.0,,,,,,,,,,,,,,,
STPG1,0.01629558578133583,0,2.0,0.0,,,,,,,,,,,,,,,
NIPAL3,0.014976520091295242,0,2.0,0.0,0.12080926468628425,,,,,,,,,,,,,,
RCAN3,0,0,3.0,0.0,0.11083801393956388,,,,,,,,,,,,,,
SRRM1,0.050936855375766754,0,2.0,0.0,0.05093685049227063,,,,,,,,,,,,,,
RUNX3,0.044130824506282806,1,9.0,0.0,0.3172786992397372,0.026009819498525637,5.119827306524669e-05,,,,,,,,,,,,
SYF2,0.07900771498680115,0,4.0,0.0,0.161726435771902,0.09749550177795176,0.015088662085601848,,,,,,,,,,,,
C1orf63,0.006876760628074408,0,6.0,0.0,0.17175050344533838,0.026101422352587274,0.025017899559417356,0.001879717470257665,,,,,,,,,,,
RHD,0,0,5.0,0.0,0.254956326355476,0.09518091101608787,0.0878721654628703,0.047433713561059264,,,,,,,,,,,
SDHDP6,0,0,2.0,0.0,0.07205355027585508,,,,,,,,,,,,,,
TMEM50A,0.01862107217311859,0,3.0,0.0,,,,,,,,,,,,,,,
TMEM57,8.975374657893553e-05,0,1.0,0.0,,,,,,,,,,,,,,,
LDLRAP1,0.05514975264668465,0,3.0,1.0,0.3766079426592848,0.17097869735362783,,,,,,,,,,,,,
MTFR1L,0,0,1.0,0.0,,,,,,,,,,,,,,,
STMN1,0,0,2.0,0.0,,,,,,,,,,,,,,,
PAFAH2,0,0,2.0,0.0,,,,,,,,,,,,,,,
PDIK1L,0.010492895729839802,0,2.0,0.0,0.06976951744381943,,,,,,,,,,,,,,
ZNF593,0,0,3.0,0.0,0.06122054022317839,,,,,,,,,,,,,,
CEP85,0,0,4.0,0.0,0.06832713474705189,,,,,,,,,,,,,,
SH3BGRL3,0,0,3.0,0.0,0.05929432333989453,,,,,,,,,,,,,,
UBXN11,0.03036455065011978,0,6.0,0.0,0.13174769943745573,0.0044838750088066395,,,,,,,,,,,,,
CD52,0.2435993105173111,1,7.0,2.0,0.5873026105144047,0.014004205436055791,0.011634337960275428,0.000795067803035298,,,,,,,,,,,
LIN28A,0,0,5.0,0.0,,,,,,,,,,,,,,,
DHDDS,0.06354262679815292,1,3.0,0.0,0.3306305289619974,0.005186164422968435,,,,,,,,,,,,,
HMGN2,0,0,1.0,0.0,,,,,,,,,,,,,,,
RPS6KA1,0.0270211324095726,0,4.0,0.0,0.1742400321466393,0.10627020110030702,0.08869963848560344,,,,,,,,,,,,
ARID1A,0,0,4.0,0.0,0.166683675595354,0.0035976891781941676,,,,,,,,,,,,,
PIGV,0,0,2.0,0.0,0.05498367937885735,,,,,,,,,,,,,,
ZDHHC18,0,0,5.0,0.0,,,,,,,,,,,,,,,
GPN2,0.07640904933214188,0,2.0,0.0,0.11653387933986863,0.002031630483347354,,,,,,,,,,,,,
GPATCH3,0.150710791349411,0,2.0,0.0,0.19003228855127927,0.0002224340521069882,,,,,,,,,,,,,
NUDC,0,0,2.0,0.0,,,,,,,,,,,,,,,
SLC9A1,0.17951957881450653,1,4.0,0.0,0.25021297709560575,0.0038176646153512835,,,,,,,,,,,,,
CHCHD3P3,0,0,1.0,0.0,,,,,,,,,,,,,,,
NPM1P39,0,0,0.0,0.0,,,,,,,,,,,,,,,
WDTC1,0,0,2.0,0.0,,,,,,,,,,,,,,,
TMEM222,0.0019445016514509916,0,2.0,0.0,0.05864600781268238,,,,,,,,,,,,,,
SYTL1,0.06539315730333328,0,4.0,0.0,0.06539318601593114,,,,,,,,,,,,,,
MAP3K6,0,0,3.0,0.0,0.07644684911412813,,,,,,,,,,,,,,
WASF2,0,1,7.0,0.0,0.29844050174470294,0.050343284697889956,0.03329460304565608,,,,,,,,,,,,
AHDC1,0.33582165837287903,1,9.0,1.0,0.39634376849503666,0.06271076394814014,0.00790820354258024,,,,,,,,,,,,
RP1-159A19.3,0,1,6.0,1.0,0.3396429128049725,0.07155427620799233,,,,,,,,,,,,,
IFI6,0.05223701894283295,0,2.0,0.0,0.05223702237919325,,,,,,,,,,,,,,
FAM76A,0,0,0.0,0.0,,,,,,,,,,,,,,,
STX12,0.0018207276007160544,0,1.0,0.0,,,,,,,,,,,,,,,
PPP1R8,0.017891570925712585,0,1.0,0.0,,,,,,,,,,,,,,,
THEMIS2,0,0,5.0,0.0,0.18631070254301574,0.0008282606624654786,,,,,,,,,,,,,
RPA2,0,0,3.0,0.0,,,,,,,,,,,,,,,
EYA3,0,0,5.0,1.0,0.1683180671649214,0.0500663788878338,,,,,,,,,,,,,
RN7SL559P,0,0,0.0,0.0,,,,,,,,,,,,,,,
SPCS2P4,0,0,1.0,0.0,0.16325107041617637,,,,,,,,,,,,,,
DNAJC8,0,1,5.0,1.0,0.2296166233586311,,,,,,,,,,,,,,
AL353354.1,0,0,3.0,0.0,,,,,,,,,,,,,,,
ATPIF1,0,0,4.0,0.0,,,,,,,,,,,,,,,
RP5-1092A3.4,0,0,3.0,0.0,0.2061498824040786,0.019810837147275686,,,,,,,,,,,,,
SESN2,0.11150047928094864,0,4.0,0.0,0.17249551437278143,0.000168826413821194,8.537579154580409e-07,,,,,,,,,,,,
MED18,0.23575526475906372,0,1.0,0.0,0.23575526820174422,,,,,,,,,,,,,,
PHACTR4,0,0,3.0,0.0,0.07883564161827711,,,,,,,,,,,,,,
SNHG3,0.00021996223949827254,0,2.0,0.0,,,,,,,,,,,,,,,
SNORA73B,0,0,2.0,0.0,0.05425853799584614,,,,,,,,,,,,,,
TRNAU1AP,0.0002130204375134781,0,5.0,0.0,0.20227178681475594,,,,,,,,,,,,,,
SNHG12,1.3411570762400515e-05,0,2.0,0.0,,,,,,,,,,,,,,,
SNORD99,0,0,2.0,0.0,0.11571286099391963,,,,,,,,,,,,,,
TAF12,0,0,1.0,0.0,,,,,,,,,,,,,,,
GMEB1,0,0,0.0,0.0,,,,,,,,,,,,,,,
YTHDF2,0,0,1.0,0.0,,,,,,,,,,,,,,,
EPB41,0,0,5.0,0.0,0.1727529776130162,0.029962208610791272,0.0001340606829452252,,,,,,,,,,,,
RP4-604A21.1,0,0,0.0,0.0,,,,,,,,,,,,,,,
SRSF4,0,1,4.0,0.0,0.38220055333287833,0.066068679329538,0.03074210268787111,0.00039061943750557705,,,,,,,,,,,
MECR,0.007973399944603443,0,4.0,0.0,0.2203700320483305,,,,,,,,,,,,,,
LAPTM5,0,0,8.0,0.0,0.20757920233651642,0.048389338811366506,0.009960337559467349,0.008215721352897961,,,,,,,,,,,
PUM1,0,1,5.0,0.0,0.3224464091469717,0.011259847703299727,,,,,,,,,,,,,
SNRNP40,0,0,1.0,0.0,,,,,,,,,,,,,,,
RP11-490K7.4,0,0,1.0,0.0,,,,,,,,,,,,,,,
ZCCHC17,0,0,1.0,0.0,0.171274491080839,,,,,,,,,,,,,,
PEF1,0,0,0.0,0.0,,,,,,,,,,,,,,,
PTP4A2,0.24555471539497375,1,5.0,1.0,0.3595811082308092,0.03345244174883042,0.015331746451606931,,,,,,,,,,,,
KHDRBS1,0,0,4.0,0.0,0.16769830215587825,0.048249678170251574,1.800753814728469e-05,,,,,,,,,,,,
RP11-277A4.4,0,0,3.0,0.0,0.0635093444293867,,,,,,,,,,,,,,
TMEM39B,0.01908375695347786,0,2.0,0.0,,,,,,,,,,,,,,,
KPNA6,0,0,3.0,0.0,0.232591410565943,0.017701894872225385,,,,,,,,,,,,,
TXLNA,0,0,0.0,0.0,,,,,,,,,,,,,,,
CCDC28B,0,0,1.0,0.0,,,,,,,,,,,,,,,
TMEM234,0.010643034242093563,0,6.0,0.0,0.23994515952799247,0.011848884426668968,,,,,,,,,,,,,
EIF3I,0,0,2.0,0.0,0.08328176713527952,,,,,,,,,,,,,,
FAM167B,0,0,4.0,0.0,,,,,,,,,,,,,,,
LCK,0.08234402537345886,0,8.0,0.0,0.13429730413945162,0.10474919936493822,0.014166492702871668,3.8073765390395025e-06,,,,,,,,,,,
HDAC1,0.2418961226940155,1,10.0,0.0,0.29884145140136203,0.10300565035922842,0.03868162982707849,,,,,,,,,,,,
MARCKSL1,0,0,5.0,0.0,0.13226440177240523,8.462962200962945e-05,,,,,,,,,,,,,
BSDC1,0,0,1.0,0.0,0.20894985984904846,,,,,,,,,,,,,,
ZBTB8OS,0,0,2.0,0.0,,,,,,,,,,,,,,,
RBBP4,0,0,2.0,0.0,0.11939998751897965,,,,,,,,,,,,,,
YARS,0.01897175796329975,0,5.0,0.0,,,,,,,,,,,,,,,
